2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;화(7.5-3);016-214;신우승;100;99;;normal_society;;
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;목(7.5-3);016-110;신우승;100;100;;normal_society;;
교양;지리학과;1학년;005.017A;;지리학개론;3;금(6-3);016-236;이건학;50;15;;normal_society;;
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(3-1.5)/수(3-1.5);083-404/083-404;박지영;120;105;언론정보학과 학생 수강 불허;normal_society;;
교양;언론정보학과;2학년;005.023A;002;미디어와 현대사회;3;화(3-1.5)/목(3-1.5);016-236/016-236;박아현;120;64;언론정보학과 학생 수강 불허;normal_society;;
교양;소비자아동학부;1학년;005.026;;부모교육;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;;70;70;;normal_society;;
교양;법과대학;1학년;005.030;;법학개론;3;금(5-3);015-401;이동민;60;60;;normal_society;;
교양;법과대학;1학년;005.031;;법과 윤리;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;80;16;;normal_society;;
교양;교육학과;1학년;005.032;;교육의 이해;3;수(6-3);10-1-101;나일주;80;58;;normal_society;;
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;화(1.5-3);083-505;조주현;80;77;;normal_society;;
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(5-3);220-203;조주현;80;80;;normal_society;;
교양;윤리교육과;1학년;005.037A;003;사상과 윤리;3;목(5-3);043-201;조주현;80;80;;normal_society;;
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(5-3);028-302;배영애;80;80;;normal_society;;
교양;언론정보학과;1학년;005.045;001;도서관정보검색;2;금(3-2);083-201;조명희;60;60;;normal_society;;
교양;언론정보학과;1학년;005.045;031;도서관정보검색;2;금(6-2);083-201;조명희;60;60;;normal_society;;
교양;행정학과;1학년;005.050;;현대사회와 리더십;3;화(7-3);57-1-113;정용덕;100;47;;normal_society;;
교양;경영대학;1학년;005.054;;경영학개론;3;목(7-3);058-327;서진영;70;63;;normal_society;;
교양;기초교육원;1학년;005.056;;남북관계의 변화와 전망;3;화(6-3);083-402;박명규;60;19;;normal_society;;
교양;협동과정  여성학전공;1학년;005.057;;페미니즘의 이해;3;월(9-1.5)/수(9-1.5);016-104/016-104;이선형;30;30;;normal_society;;
교양;연합전공 기술경영;4학년;005.058;001;창업과 경제;3;금(6-3);43-1-302;배인탁;60;29;;normal_society;;
교양;협동과정 기술경영·경제·정책전공;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-401;박하영;100;100;;normal_society;;
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;월(3-1.5)/수(3-1.5);039-B103/039-B103;고상근;100;39;GECE 프로그램, 화상강의;normal_society;;
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;월(7-3);10-1-103;송영훈;40;24;;normal_society;;
교양;행정대학원;1학년;005.063;;정책학의 이해;3;수(6-3);57-1-421;최종원;30;27;;normal_society;;
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;화(3-1.5)/목(3-1.5);024-210/024-210;정세권;60;11;;normal_nature;;
교양;협동과정  과학사 및 과학철학전공;1학년;006.024A;;과학기술과 대중문화;3;화(1.5-1.5)/목(1.5-1.5);024-211/024-211;김명진;60;4;;normal_nature;;
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;임소연;60;56;;normal_nature;;
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);028-301/028-301;조비룡;200;180;;normal_nature;;
교양;식품영양학과;2학년;006.035;;식생활과 환경;2;목(5-2);026-108;박미나;180;66;의류식영, 식품영양학과 전공자 수강불허;normal_nature;;
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);75-1-204;김기선;200;148;;normal_nature;;
교양;의학과;1학년;006.040;;참살이의학특강;3;월(8-1)/수(8-2);026-108/026-108;김상완;100;51;;normal_nature;;
교양;협동과정 기술경영·경제·정책전공;1학년;006.043A;;기술과 경제;3;월(6-1.5)/수(6-1.5);043-101/043-101;김연배;100;1;;normal_nature;;
교양;환경보건학과;1학년;006.045;;환경과 건강;3;금(1-3);222-701;이기영;160;160;(공개강의 촬영);normal_nature;;
교양;기초교육원;1학년;006.047;;녹색 생활과 소비;3;목(4-3);222-201;박정희;80;9;그린리더십 인증 과목;normal_nature;;
교양;기초교육원;1학년;006.048;;녹색 에너지;3;화(7-3);43-1-401;허은녕;80;12;그린리더십 인증 과목(공개강의 촬영);normal_nature;;
교양;기초교육원;1학년;006.049;;기후변화와 건강;3;화(7-3);221-113;최경호;80;16;그린리더십 인증 과목;normal_nature;;
교양;의학과;1학년;006.050;;죽음의 과학적 이해;3;목(7-3);026-108;유성호;100;100;;normal_nature;;
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(1-2)/목(1-2);025-101/025-203;박성현;40;22;인문/사회계열,통계학(010.139)강좌수강생 수강불가;normal_science;;
교양;수리과학부;1학년;007.098A;001;기초수학 1;1;;;김우찬;100;97;수학성취도측정시험결과대상자;normal_science;;
교양;수리과학부;1학년;007.098A;002;기초수학 1;1;;;김우찬;100;99;수학성취도측정시험결과대상자;normal_science;;
교양;수리과학부;1학년;007.098A;003;기초수학 1;1;;;김우찬;100;67;수학성취도측정시험결과대상자;normal_science;;
교양;물리·천문학부;1학년;007.099A;;기초물리학 1;1;;;최선호;120;37;;normal_science;;
교양;화학부;1학년;007.100A;;기초화학 1;1;;;정두수;150;90;수강방법안내:강의계획서 참조;normal_science;;
교양;생명과학부;1학년;007.101A;;기초생물학 1;1;;;최석우;50;50;강의계획서 참고;normal_science;;
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;김선진;80;43;체육교육과 학생만 수강 가능, 종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.004;001;축구;1;수(3-2);-;강성민;40;40;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;002;축구;1;수(5-2);-;강성민;40;40;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;003;축구;1;금(1-2);-;맹혁주;40;40;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;004;축구;1;목(1-2);-;박성훈;40;40;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;005;축구;1;화(5-2);-;이성운;40;33;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;006;축구;1;화(7-2);-;이성운;40;40;종합운동장;normal_exercise;;
교양;체육교육과;2학년;008.005;001;배구;1;월(3-2);-;김지훈;40;40;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.005;002;배구;1;월(5-2);-;전현수;40;40;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.005;003;배구;1;수(1-2);-;한승진;40;40;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.006;001;양궁;1;수(1-2);-;윤혜영;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.006;002;양궁;1;수(3-2);-;윤혜영;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.006;003;양궁;1;수(7-2);-;윤혜영;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;001;야구;1;화(3-2);-;남기정;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;002;야구;1;금(5-2);-;이광환;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;003;야구;1;월(7-2);-;이예훈;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;004;야구;1;목(5-2);-;정석;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;005;야구;1;목(7-2);-;정석;40;40;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;006;야구;1;화(1-2);-;천영진;40;40;야구장;normal_exercise;;
교양;체육교육과;1학년;008.016;001;태권도;1;월(1-2);-;박은석;30;29;태권도장;normal_exercise;;
교양;체육교육과;1학년;008.016;002;태권도;1;금(1-2);-;이영국;30;30;태권도장;normal_exercise;;
교양;체육교육과;1학년;008.016;003;태권도;1;월(5-2);-;최치선;30;30;태권도장;normal_exercise;;
교양;체육교육과;1학년;008.017;001;에어로빅;1;화(5-2);-;김나이;30;29;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.017;002;에어로빅;1;수(1-2);-;김민주;30;30;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.017;003;에어로빅;1;수(7-2);-;홍애령;30;30;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(3-1);071-212;김태형;80;80;;normal_exercise;;
교양;체육교육과;1학년;008.020;;운동과 영양;1;목(2-1);071-212;조강옥;80;80;;normal_exercise;;
교양;체육교육과;2학년;008.021;;운동과 건강;1;목(3-1);071-212;조강옥;80;80;;normal_exercise;;
교양;체육교육과;2학년;008.022;;한국무용;1;수(3-2);-;마명찬;30;30;한국무용실;normal_exercise;;
교양;체육교육과;2학년;008.024;;무용과 예술;1;목(6-1);071-212;석종관;40;13;;normal_exercise;;
교양;체육교육과;2학년;008.025;;현대무용;1;금(5-2);-;김성용;30;30;현대무용실;normal_exercise;;
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(1-1);071-212;유흥주;80;38;;normal_exercise;;
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(5-2);-;이석훈;40;40;종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(7-2);-;이석훈;40;40;종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;수(3-2);-;김민주;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(7-2);-;류제광;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;수(1-2);-;권현진;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.031;001;수영 2(평영);1;화(7-2);-;이정아;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.031;002;수영 2(평영);1;목(7-2);-;박성훈;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.031;003;수영 2(평영);1;화(3-2);-;천영진;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(3-2);-;김종호;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;수(5-2);-;방신웅;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;목(5-2);-;조은효;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.033;001;수영 4(자유형);1;수(7-2);-;강명수;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.033;002;수영 4(자유형);1;금(1-2);-;김한범;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.033;003;수영 4(자유형);1;금(7-2);-;박동욱;30;30;수영장;normal_exercise;;
교양;체육교육과;2학년;008.034;001;수영 5(접영);1;목(1-2);-;김한범;30;29;수영장;normal_exercise;;
교양;체육교육과;2학년;008.034;002;수영 5(접영);1;목(3-2);-;김한범;30;30;수영장;normal_exercise;;
교양;체육교육과;1학년;008.039;001;호신술;1;목(5-2);-;김은정;30;30;검도장;normal_exercise;;
교양;체육교육과;1학년;008.039;002;호신술;1;목(7-2);-;김은정;30;30;검도장;normal_exercise;;
교양;체육교육과;1학년;008.039;003;호신술;1;목(3-2);-;김은정;30;30;검도장;normal_exercise;;
교양;체육교육과;1학년;008.040;001;체력단련;1;화(5-2);-;김대환;30;29;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;002;체력단련;1;화(7-2);-;김대환;30;30;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;003;체력단련;1;목(7-2);-;김준홍;30;30;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;004;체력단련;1;목(5-2);-;김철웅;30;30;트레이닝장,복싱장;normal_exercise;;
교양;체육교육과;1학년;008.040;005;체력단련;1;목(3-2);-;박성훈;30;30;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;006;체력단련;1;월(5-2);-;신승민;30;30;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;007;체력단련;1;수(5-2);-;신영진;30;30;여학생반,한국무용실;normal_exercise;;
교양;체육교육과;1학년;008.040;008;체력단련;1;수(7-2);-;오정우;30;30;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.041;001;테니스초급;1;수(5-2);-;강명수;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(1-2);-;김종호;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2);-;김철웅;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(7-2);-;김철웅;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;005;테니스초급;1;목(1-2);-;신명진;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;006;테니스초급;1;목(3-2);-;신명진;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;007;테니스초급;1;목(5-2);-;신명진;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;008;테니스초급;1;금(5-2);-;원경주;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;009;테니스초급;1;금(7-2);-;원경주;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;010;테니스초급;1;월(1-2);-;이문진;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;011;테니스초급;1;수(1-2);-;이온;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;012;테니스초급;1;수(3-2);-;이온;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;013;테니스초급;1;화(5-2);-;이우형;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;014;테니스초급;1;화(7-2);-;이우형;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;015;테니스초급;1;화(3-2);-;이우형;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;016;테니스초급;1;화(5-2);-;전현수;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;017;테니스초급;1;화(7-2);-;전현수;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;018;테니스초급;1;수(7-2);-;정성한;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;019;테니스초급;1;목(3-2);-;주창남;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.041;020;테니스초급;1;목(5-2);-;주창남;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;2학년;008.042;001;테니스중급;1;수(3-2);-;윤종웅;30;30;잔디 테니스코트;normal_exercise;;
교양;체육교육과;2학년;008.042;002;테니스중급;1;수(5-2);-;윤종웅;30;30;clay테니스코트;normal_exercise;;
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2);-;김지훈;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;김지훈;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;003;골프초급;1;금(3-2);-;노신철;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;004;골프초급;1;금(5-2);-;노신철;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;005;골프초급;1;목(3-2);-;심윤식;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;006;골프초급;1;목(5-2);-;심윤식;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;007;골프초급;1;월(3-2);-;이문진;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;008;골프초급;1;월(7-2);-;최치선;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;009;골프초급;1;수(3-2);-;한승진;30;30;골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;010;골프초급;1;화(7-2);-;한승진;30;29;골프연습장;normal_exercise;;
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(1-4);052-210;이화윤;30;30;미대생수강불허, 수강신청정정요청서 받지 않음;normal_exercise;;
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(5-4);052-210;박서연;30;30;미대생수강불허, 수강신청정정요청서 받지 않음;normal_exercise;;
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;20;미대생수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;수(2-1)/수(3-2);050-101/050-101;박소영;20;20;미대생수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);050-101/050-101;심하용;20;20;미대생수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;033;수묵화의 기초;2;화(1-1)/화(2-2);050-101/050-101;선호준;20;20;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;20;미대생수강불허;normal_exercise;;
