2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;석박사통합;104.711;001;불어화용론특강(현대 화용론 연구);3;월(6-3);005-209;최윤선;5;2;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;최권행;10;1;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;유호식;10;1;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;이건우;10;1;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;장재성;10;1;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;이성헌;10;1;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;이영목;10;1;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;최윤선;10;1;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;정예영;10;1;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;Constantin Makris;10;1;;;;
논문;불어불문학과;석박사통합;104.803;010;대학원논문연구;3;;;신은영;10;1;;;;
전선;독어독문학과;2학년;105.227;001;독어학의 이해;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;이성은;30;10;;;;
전필;독어독문학과;2학년;105.228;001;독문법 및 작문;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;정수정;30;27;;;;
전선;독어독문학과;2학년;105.230;001;독일어집중회화 2;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;Christian Baier;30;6;;;;
전선;독어독문학과;2학년;105.232;001;독일문학사 2;3;월(6-1.5)/수(6-1.5);002-213/002-213;정항균;30;18;;;;
전선;독어독문학과;3학년;105.322B;001;독일시;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;황승환;30;7;;;;
전선;독어독문학과;2학년;105.323A;001;독일소설;3;화(3-1.5)/목(3-1.5);002-213/002-213;임홍배;30;17;;;;
전선;독어독문학과;3학년;105.329A;001;독문학과 공연예술;3;금(2-3);002-213;양시내;30;11;;;;
전선;독어독문학과;3학년;105.339B;001;고급독일어 2;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christian Baier;30;2;;;;
전선;독어독문학과;4학년;105.400;001;영화로 보는 독일문화;3;월(3-1.5)/수(3-1.5);002-213/002-213;오순희;30;18;;;;
전선;독어독문학과;4학년;105.421;001;독일문학특강;3;월(3-1.5)/수(3-1.5);002-408/002-408;최윤영;30;9;;;;
전선;독어독문학과;4학년;105.424;001;독일문화이론;3;금(6-3);002-213;이병진;30;2;;;;
전선;독어독문학과;석박사통합;105.654;001;현대독문학연습(Franz Kafkas Prosa);3;금(2-3);002-408;Christian Baier;15;8;;;;
전선;독어독문학과;석박사통합;105.656;001;독어학연구방법연습(양적 질적 연구방법론);3;목(6-3);002-408;이성은;15;3;;;;
전선;독어독문학과;석박사통합;105.657;001;독어학연습(언어 사용의 메커니즘);3;수(6-3);002-408;강창우;15;4;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(독일 자연주의와 세기전환기 문학의 이해);3;월(6-3);002-408;홍진호;15;5;;;;
전선;독어독문학과;석박사통합;105.672;001;독일시 및 이론;3;화(6-3);002-408;전영애;15;5;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;전영애;15;1;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;고원;15;1;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;김임구;15;1;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;임홍배;15;1;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;강창우;15;1;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;오순희;15;1;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;최윤영;15;1;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;김태환;15;1;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;정항균;15;2;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;이성은;15;2;;;;
논문;독어독문학과;석박사통합;105.803;011;대학원논문연구;3;;;홍진호;15;1;;;;
전선;노어노문학과;3학년;106.233A;001;러시아문학강독;3;월(4.5-1.5)/수(4.5-1.5);003-434/003-434;신영선;20;4;;;;
전선;노어노문학과;2학년;106.242A;001;러시아문예학개론;3;화(7.5-1.5)/목(7.5-1.5);002-207/002-207;변현태;20;6;;;;
전선;노어노문학과;2학년;106.244;001;러시아연극연습;3;월(6-3);002-207;백승무;20;6;;;;
전선;노어노문학과;3학년;106.323B;001;러시아어발음 및 회화연습;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;Ruslan Akhmetshin;20;7;러시아원어민및러시아어권재외국민 입학생 수강제한;;;
전선;노어노문학과;3학년;106.326A;001;러시아어의 과거와 현재;3;월(6-1.5)/수(6-1.5);003-204/003-204;정하경;20;5;;;;
전필;노어노문학과;3학년;106.328;001;러시아문학사 2;3;화(6-1.5)/목(6-1.5);002-207/002-207;박현섭;20;14;산문강독선이수 혹은 동시수강 및 중국러시아어1,2선이수 요망;;;
전선;노어노문학과;3학년;106.347;001;현대러시아대중문화;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;서광진;20;16;;;;
전선;노어노문학과;4학년;106.404;001;러시아어에세이연습;3;화(3-1.5)/목(3-1.5);003-434/003-434;Ruslan Akhmetshin;20;4;;;;
전선;노어노문학과;4학년;106.428;001;러시아문학특강;3;금(4-3);003-434;최진석;20;6;;;;
전선;노어노문학과;4학년;106.446;001;러시아문학작가연구 2;3;월(3-1.5)/수(3-1.5);007-111-B/007-111-B;김연경;20;4;;;;
전선;노어노문학과;석박사통합;106.608;001;러시아어 논문쓰기 연습2;3;월(6-3);003-434;Ruslan Akhmetshin;5;2;;;;
전선;노어노문학과;석박사통합;106.611;001;고대교회슬라브어;3;화(6-3);003-434;송은지;5;1;;;;
전선;노어노문학과;석박사통합;106.673;001;러시아시연습(아크메이즘 시학 연구);3;목(6-3);003-204;박선영;5;2;;;;
전선;노어노문학과;석박사통합;106.709;001;러시아낭만주의문학연구;3;수(6-3);003-434;이경완;5;2;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;2;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;송은지;5;2;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;박현섭;5;2;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;변현태;5;2;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;정하경;5;1;;;;
전선;노어노문학과(연계전공 러시아학);3학년;1061.302;001;유라시아 대륙의 탈공산주의 이행;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;이선우;15;7;;;;
전필;서어서문학과;2학년;107.204;001;스페인어문법 2;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;36;;;;
전선;서어서문학과;2학년;107.243;001;중남미문학사;3;월(4.5-1.5)/수(4.5-1.5);005-207/005-207;이경민;30;24;;;;
전선;서어서문학과;2학년;107.244;001;중급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;21;;;;
전선;서어서문학과;2학년;107.247;001;중남미문화비평;3;화(3-1.5)/목(3-1.5);008-406/008-406;조영실;20;12;;;;
전필;서어서문학과;3학년;107.327A;001;중남미소설;3;화(3-1.5)/목(3-1.5);005-207/005-207;김창민;30;22;;;;
전선;서어서문학과;3학년;107.329;001;스페인희곡;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;김춘진;15;12;;;;
교직;서어서문학과;3학년;107.330A;001;스페인어교육론;3;;;양성혜;5;2;;;;
전선;서어서문학과;3학년;107.335;001;중남미시연습;3;월(6-1.5)/수(6-1.5);005-207/005-207;박병규;15;8;;;;
전선;서어서문학과;4학년;107.413B;001;스페인어학연습 2;3;월(6-1.5)/수(6-1.5);003-205/003-205;이만기;15;5;;;;
전선;서어서문학과;4학년;107.427A;001;스페인문학특강;3;화(6-3);008-406;김경범;15;3;;;;
전선;서어서문학과;4학년;107.437A;001;라틴아메리카 영화와 현대사회;3;금(2-3);008-303;장재준;15;23;;;;
전선;서어서문학과;석박사통합;107.508;001;스페인어형태론(스페인어 형태론 개괄);3;목(7.5-3.0);008-406;김은경;5;4;;;;
전선;서어서문학과;석박사통합;107.530;001;스페인어화용론(인지언어학에 입각한 스페인어 교수법);3;수(5-3);003-419;양성혜;5;6;;;;
전선;서어서문학과;석박사통합;107.534;001;현대스페인소설연구(20세기 현대 스페인 소설);3;금(2-3);003-419;정선옥;5;3;;;;
전선;서어서문학과;석박사통합;107.537;001;스페인문학연구방법론(황금세기 스페인연극);3;화(2-3);003-419;김선욱;5;3;;;;
전선;서어서문학과;석박사통합;107.541;001;현대중남미산문(보르헤스 강독);3;목(7.5-3.0);003-419;고영일;5;3;;;;
전선;서어서문학과;석박사통합;107.552;001;중남미문학비평방법론(Narrativa breve del Boom: centenarios, clasicos y olvidados);3;월(2-3);003-419;Maria Claudia Macias Rodriguez;5;7;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;1;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김창민;5;1;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;김은경;5;1;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;이만기;5;3;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;3;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;1;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;김경범;5;1;;;;
전선;서어서문학과;3학년;1071.203;001;라티노 사회와 문화;3;화(3-1.5)/목(3-1.5);009-110/009-110;이은아;30;15;;;;
전선;서어서문학과;3학년;1071.205;001;브라질 사회와 문화;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;Sneed Paul Michael;30;21;ⓔ;;;
전선;언어학과;2학년;108.208;001;음운론;3;화(1.5-1.5)/목(1.5-1.5);004-309/004-309;전종호;40;15;;;;
전필;언어학과;2학년;108.312;001;역사비교언어학;3;화(6-1.5)/목(6-1.5);004-309/004-309;김주원;40;13;;;;
전필;언어학과;2학년;108.315;001;통사론;3;금(4.5-3.0);001-103;고희정;40;31;;;;
전선;언어학과;3학년;108.317;001;사회언어학;3;월(3-1.5)/수(3-1.5);003-103/003-103;양수경;40;26;;;;
전선;언어학과;3학년;108.319;001;언어조사 및 분석;3;월(7.5-3.0);083-203;연규동;40;6;;;;
전선;언어학과;3학년;108.411;001;인구어학;3;금(1.5-3.0);003-106;김현권;40;7;;;;
전선;언어학과;3학년;108.417;001;언어와 정보처리;3;수(7.5-3.0);009-107;정민화;40;5;;;;
전선;언어학과;4학년;108.418;001;언어학연습 2;3;월(6-1.5)/수(6-1.5);008-406/008-406;이승재;40;3;;;;
전선;언어학과;4학년;108.419;001;언어장애 및 치료;3;금(7.5-3.0);001-102;성철재;40;23;;;;
전선;언어학과;석박사통합;108.520;001;통사론연구 1;3;수(5-3);002-320;고희정;20;8;;;;
전선;언어학과;석박사통합;108.525A;001;알타이어학연구;3;목(2-3);003-302;김주원;20;2;;;;
전선;언어학과;석박사통합;108.530;001;언어이론연습(Mood, Modality, and Adverbial Clauses);3;목(8-3);003-302;박유경;20;3;;;;
전선;언어학과;석박사통합;108.535A;001;컴퓨터언어학연구 1;3;화(5-3);006-106;신효필;20;16;;;;
전선;언어학과;석박사통합;108.539;001;특수언어연습 2(희랍어);3;월(1.5-3.0);002-320;손윤락;20;3;;;;
전선;언어학과;석박사통합;108.613;001;언어학사연구;3;목(5-3);003-302;권재일;20;3;;;;
전선;언어학과;석박사통합;108.626;001;음성언어처리연구 2(외국인을 위한 컴퓨터 기반 한국어 말하기 교육);3;월(1.5-3.0);003-302;정민화;20;4;;;;
전선;언어학과;석박사통합;108.703;001;형태론연구;3;화(2-3);003-302;고언숙;20;3;;;;
전선;언어학과;석박사통합;108.716;001;음성학연구 2;3;월(5-3);003-302;윤기덕;20;5;;;;
전선;언어학과;석박사통합;108.717;001;음운론연구 2(Stochastic phonological knowledge);3;수(2-3);002-320;전종호;20;4;;;;
전선;언어학과;석박사통합;108.719;001;의미론연구 2(Topics in intensional semantics: modality, indexicality, and others);3;화(8-3);002-320;임동식;20;1;;;;
전선;언어학과;석박사통합;108.720;001;역사비교언어학연구 2(구결);3;수(8-3);003-302;이승재;20;2;;;;
전선;언어학과;석박사통합;108.732;001;컴퓨터언어학연습(언어 자료 분석을 위한 통계 모형);3;금(1-3);002-320;유현조;20;13;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;1;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;권재일;10;2;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;김주원;10;1;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;남승호;10;1;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;신효필;10;1;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이승재;10;1;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;전종호;10;1;;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;정민화;10;2;;;;
전선;국사학과(국사학전공);3학년;109.311;001;한국사특강 1;3;화(7.5-3.0);007-203;Hejtmanek Milan;40;34;ⓔ(영어강의);;;
전선;국사학과(국사학전공);3학년;109.319B;001;한국사논문쓰기;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;노명호;50;35;;;;
전선;국사학과(국사학전공);3학년;109.326;001;한국상공업사;3;목(7.5-3.0);007-203;전우용;40;15;;;;
전선;국사학과(국사학전공);3학년;109.328;001;한국과학기술사;3;월(7.5-3.0);007-203;문중양;40;24;;;;
전선;국사학과(국사학전공);4학년;109.408;001;한국사특강 2;3;화(1.5-3.0);007-110-B;권태억;40;8;;;;
전선;국사학과(국사학전공);4학년;109.416;001;한국현대사;3;금(2-3);007-214;정용욱;40;39;;;;
전선;국사학과(국사학전공);석박사통합;109.604;001;한국근대사연구(3·1운동과 민족·국가·문명);3;목(1.5-3.0);007-209;권태억;15;7;;;;
전선;국사학과(국사학전공);석박사통합;109.614;001;한국신분제도사연구;3;화(5-3);007-209;노명호;15;3;;;;
전선;국사학과(국사학전공);석박사통합;109.656;001;조선후기정치사연구;3;수(5-3);007-209;오수창;15;11;;;;
전선;국사학과(국사학전공);석박사통합;109.659;001;한국중세사학사연구;3;수(8-3);007-209;남동신;15;6;;;;
전선;국사학과(국사학전공);석박사통합;109.672;001;한국사와동북아시아;3;수(1.5-3.0);007-209;송기호;15;4;;;;
전선;국사학과(국사학전공);석박사통합;109.682;001;한국근세사특강(조선후기 家의식과 ‘居家雜儀’);3;화(8-3);007-209;김인걸;15;15;;;;
전선;국사학과(국사학전공);석박사통합;109.684;001;한국현대사특강(6.25 전쟁사 사료강독);3;화(1.5-3.0);007-209;정용욱;15;5;;;;
전선;국사학과(국사학전공);석박사통합;109.686;001;한국사시대구분론;3;월(5-3);007-209;노태돈;15;7;;;;
전선;국사학과(국사학전공);석박사통합;109.688;001;한국사자료조사연구;3;목(8-3);007-209;이상찬;15;10;;;;
논문;국사학과(국사학전공);석박사통합;109.803;001;대학원논문연구;3;;;권태억;15;1;;;;
논문;국사학과(국사학전공);석박사통합;109.803;002;대학원논문연구;3;;;김인걸;15;3;;;;
논문;국사학과(국사학전공);석박사통합;109.803;003;대학원논문연구;3;;;노명호;15;1;;;;
논문;국사학과(국사학전공);석박사통합;109.803;004;대학원논문연구;3;;;송기호;15;2;;;;
논문;국사학과(국사학전공);석박사통합;109.803;005;대학원논문연구;3;;;남동신;15;1;;;;
논문;국사학과(국사학전공);석박사통합;109.803;006;대학원논문연구;3;;;정용욱;15;3;;;;
논문;국사학과(국사학전공);석박사통합;109.803;007;대학원논문연구;3;;;이상찬;15;2;;;;
논문;국사학과(국사학전공);석박사통합;109.803;008;대학원논문연구;3;;;문중양;15;5;;;;
논문;국사학과(국사학전공);석박사통합;109.803;009;대학원논문연구;3;;;오수창;15;4;;;;
논문;국사학과(국사학전공);석박사통합;109.803;010;대학원논문연구;3;;;Hejtmanek Milan;15;1;ⓔ;;;
전필;동양사학과;3학년;111.154A;001;동양사한문사료강독;3;화(2-3);007-205;구범진;20;25;;;;
전선;동양사학과;3학년;111.227A;001;일본의 무사사회;3;수(5-3);007-205;박수철;20;8;;;;
전선;동양사학과;2학년;111.230;001;민족이동과 수당세계제국;3;수(1-3);007-205;조성우;20;13;;;;
전선;동양사학과;3학년;111.326;001;일본근대국가의 성립과 전개;3;목(6-3);007-205;박훈;20;15;;;;
전선;동양사학과;3학년;111.327;001;동양사특강;3;금(2-3);007-205;홍정아;20;16;;;;
