2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;041.004;001;한국인의 언어와 문화;3;화(7.5-1.5)/목(7.5-1.5);004-309/004-309;김성규;60;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.009;001;한국어 어휘와 표현;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;김창섭;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;화(2-3);083-402;조은주;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;화(3-1.5)/목(3-1.5);001-101/001-101;김종욱;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;월(1.5-1.5)/수(1.5-1.5);007-201/007-201;김형술;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;001;한글맞춤법의 이론과 실제;3;화(6-1.5)/목(6-1.5);003-108/003-108;김현;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;002;한글맞춤법의 이론과 실제;3;월(6-1.5)/수(6-1.5);001-101/001-101;황선엽;40;0;;knowledge_literature;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;양중석;40;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.021;001;현대사회와 국제어;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;이재영;60;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.022;001;서양근대문학의 이해;3;월(3-1.5)/수(3-1.5);003-102/003-102;한서린;60;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.023;001;문학과 정신분석;3;화(6-1.5)/목(6-1.5);008-301/008-301;정예영;60;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.024;001;서양서사시의 전통;3;화(3-1.5)/목(3-1.5);003-102/003-102;김현진;60;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.025;001;문학과 철학의 대화;3;월(7.5-1.5)/수(7.5-1.5);008-301/008-301;장경렬;60;0;*(권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.027;001;영시의 이해;3;월(3-1.5)/수(3-1.5);005-212/005-212;이종숙;40;0;;knowledge_literature;;
교양;불어불문학과;1학년;041.029;001;말과 마음;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;이성은;60;0;*(권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.030;001;인간 복제와 문학;3;월(6-1.5)/수(6-1.5);004-309/004-309;이영목;60;0;*(권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.031;001;프랑스명작의 이해;3;화(6-1.5)/목(6-1.5);008-303/008-303;이건우;40;0;;knowledge_literature;;
교양;독어독문학과;1학년;041.032;001;문학과 사회;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;고원;60;0;*(권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.032;002;문학과 사회;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;조성희;60;0;*(권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.033;001;여성과 문학;3;월(3-1.5)/수(3-1.5);001-103/001-103;양시내;60;0;*(권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.034;001;독일명작의 이해;3;월(9-1.5)/수(9-1.5);001-103/001-103;전영애;40;0;;knowledge_literature;;
교양;노어노문학과;1학년;041.035;001;도스토예프스키와 톨스토이;3;화(6-1.5)/목(6-1.5);008-B101/008-B101;박종소;60;0;*(권장과목);knowledge_literature;;
교양;노어노문학과;1학년;041.036;001;러시아명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);004-309/004-309;;60;0;;knowledge_literature;;
교양;서어서문학과;1학년;041.037;001;라틴아메리카 문학과 사회;3;월(6-1.5)/수(6-1.5);008-303/008-303;김용호;60;0;*(권장과목);knowledge_literature;;
교양;서어서문학과;1학년;041.038;001;문학과 영상;3;화(4.5-1.5)/목(4.5-1.5);008-301/008-301;장재준;60;0;*(권장과목);knowledge_literature;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);006-108/006-108;정동희;40;0;;knowledge_literature;;
교양;서어서문학과;1학년;041.039;002;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;김용호;40;0;;knowledge_literature;;
교양;언어학과;1학년;041.040;001;언어의 세계;3;월(6-1.5)/수(6-1.5);008-B101/008-B101;이승재;60;0;*(권장과목);knowledge_literature;;
교양;언어학과;1학년;041.041;001;언어의 이해;3;월(1.5-1.5)/수(1.5-1.5);083-602/083-602;;60;0;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.044;001;그리스비극;3;화(1.5-1.5)/목(1.5-1.5);083-401/083-401;김기영;30;0;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;김헌;80;0;;knowledge_literature;;
교양;협동과정  비교문학전공;1학년;L0545.000100;001;동서양 명작 읽기;3;월(3-1.5)/수(3-1.5);008-406/008-406;;60;0;;knowledge_literature;;
교양;영어영문학과;1학년;L0545.000300;001;영어 대중소설 읽기;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;;40;0;;knowledge_literature;;
교양;영어영문학과;1학년;L0545.000300;002;영어 대중소설 읽기;3;화(3-1.5)/목(3-1.5);008-B101/008-B101;;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;L0545.000400;001;미디어 언어의 이해;3;화(6-1.5)/목(6-1.5);003-107/003-107;장소원;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;L0545.000500;001;한국문학과 세계문학;3;화(6-1.5)/목(6-1.5);001-101/001-101;박성창;40;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;L0545.000600;001;한국문학과 여행;3;월(3-1.5)/수(3-1.5);001-101/001-101;이종묵;40;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;L0545.000700;001;한국 문학의 깊이와 상상력;3;화(6-1.5)/목(6-1.5);006-108/006-108;조해숙;40;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;L0545.000800;001;한국한문강독;3;월(3-1.5)/수(3-1.5);006-108/006-108;김하라;40;0;;knowledge_literature;;
교양;중어중문학과;1학년;L0545.000900;001;중국인의 언어와 문화;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;;60;0;;knowledge_literature;;
교양;국어국문학과;1학년;042.002;001;드라마의 이해와 감상;3;금(6-3);003-102;양근애;60;0;;knowledge_art;;
교양;국어국문학과;1학년;042.003;001;창작의 세계;3;금(2-3);008-401;;40;0;;knowledge_art;;
교양;국어국문학과;1학년;042.004;001;한국의 신화;3;월(7.5-3.0);008-302;조현설;40;0;;knowledge_art;;
교양;중어중문학과;1학년;042.005;001;한자와 동양문화;3;화(3-1.5)/목(3-1.5);001-103/001-103;류종목;60;0;*(권장과목);knowledge_art;;
교양;중어중문학과;1학년;042.006;001;중국어권의 사회와 문화;3;월(7.5-1.5)/수(7.5-1.5);001-101/001-101;이정훈;40;0;;knowledge_art;;
교양;중어중문학과;1학년;042.006;002;중국어권의 사회와 문화;3;화(4.5-1.5)/목(4.5-1.5);001-101/001-101;;40;0;;knowledge_art;;
교양;영어영문학과;1학년;042.007;001;미국문화와 현대사회의 이해;3;화(6-1.5)/목(6-1.5);007-201/007-201;이동신;60;0;*(권장과목);knowledge_art;;
교양;영어영문학과;1학년;042.008;001;영미문화 읽기;3;월(7.5-1.5)/수(7.5-1.5);001-209/001-209;김명환;40;0;;knowledge_art;;
교양;영어영문학과;1학년;042.008;002;영미문화 읽기;3;화(7.5-1.5)/목(7.5-1.5);003-108/003-108;홍기선;40;0;;knowledge_art;;
교양;불어불문학과;1학년;042.009;001;상상력과 문화;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;유치정;60;0;*(권장과목);knowledge_art;;
교양;불어불문학과;1학년;042.010;001;프랑스어권 문화의 이해;3;월(3-1.5)/수(3-1.5);007-203/007-203;김정희;40;0;;knowledge_art;;
교양;불어불문학과;1학년;042.010;002;프랑스어권 문화의 이해;3;화(3-1.5)/목(3-1.5);008-301/008-301;Constantin Makris;40;0;;knowledge_art;;
교양;불어불문학과;1학년;042.010;003;프랑스어권 문화의 이해;3;금(5-3);004-309;권수경;40;0;;knowledge_art;;
교양;불어불문학과;1학년;042.010;004;프랑스어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);009-110/009-110;장진영;40;0;;knowledge_art;;
교양;독어독문학과;1학년;042.011;001;서양연극의 이해;3;월(3-1.5)/수(3-1.5);008-B101/008-B101;오순희;60;0;*(권장과목);knowledge_art;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-203/007-203;김혜진;40;0;;knowledge_art;;
교양;독어독문학과;1학년;042.012;002;독일어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;홍진호;40;0;;knowledge_art;;
교양;노어노문학과;1학년;042.013;001;러시아인의 삶과 문화;3;화(7.5-1.5)/목(7.5-1.5);008-B101/008-B101;;60;0;*(권장과목);knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);003-116/003-116;최은경;40;0;ⓔ;knowledge_art;;
교양;서어서문학과;1학년;042.014;002;스페인어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);002-102/002-102;SNEED PAUL MICHAEL;40;0;;knowledge_art;;
교양;서어서문학과;1학년;042.014;003;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);004-309/004-309;강성식;40;0;;knowledge_art;;
교양;서어서문학과;1학년;042.014;004;스페인어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);002-106/002-106;장재준;40;0;;knowledge_art;;
교양;고고미술사학과;1학년;042.015;001;동양의 미술과 문명;3;화(1.5-1.5)/목(1.5-1.5);043-1-101/043-1-101;이주형;150;0;*(권장과목);knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;금(2-3);007-101;최화선;80;0;;knowledge_art;;
교양;종교학과;1학년;042.018;001;종교와 예술;3;수(6-3);043-1-401;최화선;50;0;;knowledge_art;;
교양;종교학과;1학년;042.018;002;종교와 예술;3;금(5-3);007-101;이창익;80;0;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;금(5-3);007-102;이유나;80;0;;knowledge_art;;
교양;미학과;1학년;042.021;001;예술과 사회;3;수(6-3);043-1-201;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;수(1-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;수(3-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;003;공연예술의 이해;2;화(1-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;004;공연예술의 이해;2;화(3-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;005;공연예술의 이해;2;목(1-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.023;006;공연예술의 이해;2;목(3-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.024;001;미술론입문;2;월(7-2);043-1-201;;90;0;;knowledge_art;;
교양;미학과;1학년;042.024;002;미술론입문;2;수(6-2);007-202;;60;0;;knowledge_art;;
교양;미학과;1학년;042.024;003;미술론입문;2;목(1-2);043-1-401;;60;0;;knowledge_art;;
교양;미학과;1학년;042.025;001;음악론입문;2;금(3-2);008-301;;60;0;;knowledge_art;;
교양;미학과;1학년;042.028;001;예술과 신화;3;화(4.5-1.5)/목(4.5-1.5);043-1-401/043-1-401;;80;0;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;월(3-1.5)/수(3-1.5);043-1-201/043-1-201;;80;0;;knowledge_art;;
교양;미학과;1학년;042.029;002;예술과 과학;3;화(3-1.5)/목(3-1.5);043-1-101/043-1-101;;80;0;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(9-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;화(3-2);043-1-402;;80;0;;knowledge_art;;
교양;미학과;1학년;042.031;003;영상예술의 이해;2;월(5-2);043-1-201;;80;0;ⓔ;knowledge_art;;
교양;미학과;1학년;042.031;004;영상예술의 이해;2;수(1-2);007-101;;80;0;;knowledge_art;;
교양;미학과;1학년;042.031;005;영상예술의 이해;2;목(5-2);007-102;;80;0;;knowledge_art;;
교양;미학과;1학년;042.032;001;동양예술론입문;3;월(2-3);007-102;;60;0;;knowledge_art;;
교양;미학과;1학년;042.032;002;동양예술론입문;3;금(2-3);006-103;;60;0;;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;금(3-2);007-102;;60;0;;knowledge_art;;
교양;미학과;1학년;042.033;002;대중예술의 이해;2;화(6-2);005-211;;60;0;;knowledge_art;;
교양;미학과;1학년;042.033;003;대중예술의 이해;2;화(5-2);007-102;;60;0;;knowledge_art;;
교양;미학과;1학년;042.033;004;대중예술의 이해;2;월(7-2);007-102;;60;0;;knowledge_art;;
교양;미학과;1학년;042.033;005;대중예술의 이해;2;목(6-2);005-211;;60;0;;knowledge_art;;
교양;미학과;1학년;042.034;001;페미니즘 미학과 예술;3;화(3-1.5)/목(3-1.5);005-212/005-212;;40;0;;knowledge_art;;
교양;동양화과;1학년;042.036;001;아시아미술의 이해;3;월(6-3);220-201;임근준;60;0;미대생 수강불허;knowledge_art;;
교양;서양화과;1학년;042.037;001;서양의 미술과 문명;3;목(6-3);220-203;최병진;150;0;미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.038;001;서양미술의 이해;3;금(2-3);083-404;정신영;80;0;미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.039;001;미술명작의 이해;3;수(5-3);083-506;이상윤;150;0;미대생수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.041;001;현대음악의 이해;3;목(7-3);049-123;이석원;200;0;;knowledge_art;;
교양;작곡과(작곡전공);1학년;042.043;001;음악의 원리;3;금(2-3);055-203;전상직;80;0;군휴학생 대상의 원격수업(시범운영);knowledge_art;;
교양;국악과;1학년;042.044;001;한국음악의 이해;3;화(5-3);055-203;김승근;160;0;국악과 수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;001;서양음악의 이해;3;목(6-3);055-203;;100;0;;knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;031;서양음악의 이해;3;수(6-3);055-203;;100;0;;knowledge_art;;
교양;서양화과;1학년;L0546.000100;001;현대미술의 이해;3;목(2-3);074-201;오인환;80;0;미대생수강불허;knowledge_art;;
교양;미학과;1학년;L0546.000200;001;예술의 가치와 비평;3;수(8-3);007-202;;60;0;;knowledge_art;;
교양;미학과;1학년;L0546.000200;002;예술의 가치와 비평;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;;60;0;;knowledge_art;;
교양;작곡과(이론전공);1학년;L0546.000400;001;음악과 사회;3;목(2-3);055-203;민은기;150;0;;knowledge_art;;
교양;국사학과;1학년;043.003;001;한국사의 새로운 해석;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;Hejtmanek Milan;120;0;ⓔ*(권장과목);knowledge_history;;
교양;국사학과;1학년;043.003;002;한국사의 새로운 해석;3;화(6-1.5)/목(6-1.5);008-101/008-101;권오영;120;0;*(권장과목);knowledge_history;;
교양;국사학과;1학년;043.004;001;근·현대 한국민족주의;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;김도민;60;0;*(권장과목);knowledge_history;;
교양;국사학과;1학년;043.006;001;역사와 역사 재현;3;월(3-1.5)/수(3-1.5);007-214/007-214;나종현;60;0;*(권장과목);knowledge_history;;
교양;국사학과;1학년;043.006;002;역사와 역사 재현;3;화(3-1.5)/목(3-1.5);007-106/007-106;배민재;60;0;*(권장과목);knowledge_history;;
교양;국사학과;1학년;043.007;001;한국사;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;홍문기;60;0;;knowledge_history;;
교양;국사학과;1학년;043.007;002;한국사;3;화(4.5-1.5)/목(4.5-1.5);005-211/005-211;허수;60;0;;knowledge_history;;
교양;국사학과;1학년;043.007;003;한국사;3;월(6-1.5)/수(6-1.5);003-102/003-102;류정선;60;0;;knowledge_history;;
교양;국사학과;1학년;043.007;004;한국사;3;월(1.5-1.5)/수(1.5-1.5);008-B101/008-B101;정동훈;60;0;;knowledge_history;;
교양;국사학과;1학년;043.007;005;한국사;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;;60;0;;knowledge_history;;
교양;국사학과;1학년;043.008;001;한국인의 역사의식;3;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;예지숙;60;0;;knowledge_history;;
교양;국사학과;1학년;043.008;002;한국인의 역사의식;3;월(4.5-1.5)/수(4.5-1.5);008-B101/008-B101;이민우;60;0;;knowledge_history;;
교양;국사학과;2학년;043.013;001;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;김수향;60;0;;knowledge_history;;
교양;국사학과;2학년;043.013;002;한국현대사의 이해;3;화(6-1.5)/목(6-1.5);003-102/003-102;임찬혁;60;0;;knowledge_history;;
교양;국사학과;2학년;043.013;003;한국현대사의 이해;3;화(3-1.5)/목(3-1.5);007-214/007-214;정무용;60;0;;knowledge_history;;
교양;국사학과;2학년;043.013;004;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;권혁은;60;0;;knowledge_history;;
교양;국사학과;2학년;043.016;001;한국의 문화유산;2;월(7.5-2.0);008-101;황향주;80;0;;knowledge_history;;
교양;국사학과;2학년;043.016;002;한국의 문화유산;2;월(5-2);007-102;최상기;80;0;;knowledge_history;;
교양;국사학과;2학년;043.016;003;한국의 문화유산;2;금(4-2);083-604;강진원;80;0;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;수(1-2);007-214;;80;0;;knowledge_history;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;금(3-2);043-1-401;최경환;80;0;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;월(1-2);007-214;임나영;60;0;;knowledge_history;;
교양;국사학과;1학년;043.020;002;남북분단과 한국전쟁;2;금(6-2);008-301;;60;0;;knowledge_history;;
교양;서양사학과;1학년;043.028;001;서양의 문화적 전통;3;화(3-1.5)/목(3-1.5);006-103/006-103;주경철;60;0;*(권장과목);knowledge_history;;
교양;서양사학과;1학년;043.029;001;현대서양의 형성;3;월(7.5-1.5)/수(7.5-1.5);006-103/006-103;배영수;60;0;*(권장과목);knowledge_history;;
교양;서양사학과;1학년;043.030;001;시민의 역사;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.031;001;유토피아의 역사;3;월(6-1.5)/수(6-1.5);083-602/083-602;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.031;002;유토피아의 역사;3;화(1.5-1.5)/목(1.5-1.5);009-110/009-110;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.033;001;역사란 무엇인가;3;화(6-1.5)/목(6-1.5);006-103/006-103;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.034;001;서양문명의 역사 1;3;월(3-1.5)/수(3-1.5);043-1-401/043-1-401;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.034;002;서양문명의 역사 1;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.034;003;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);083-602/083-602;;80;0;자연과학대학, 간호대학, 공과대학, 농업생명과학대학, 수의과대학, 약학대학, 의과대학만 신청가능;knowledge_history;;
교양;서양사학과;1학년;043.035;001;서양문명의 역사 2;3;화(7.5-1.5)/목(7.5-1.5);008-101/008-101;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.035;002;서양문명의 역사 2;3;금(5-3);009-110;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.037;001;서양사 속의 제국;3;월(7.5-1.5)/수(7.5-1.5);043-1-302/043-1-302;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.038;001;민족과 국민의 역사;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;;80;0;;knowledge_history;;
교양;서양사학과;1학년;043.038;002;민족과 국민의 역사;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;;80;0;;knowledge_history;;
교양;고고미술사학과;1학년;043.041;001;문명의 기원;3;화(6-1.5)/목(6-1.5);005-212/005-212;김종일;150;0;*(권장과목);knowledge_history;;
교양;고고미술사학과;1학년;043.042;001;고고학개론;3;월(3-1.5)/수(3-1.5);007-106/007-106;김장석;80;0;;knowledge_history;;
교양;고고미술사학과;1학년;043.044;001;한국미술사입문;3;화(3-1.5)/목(3-1.5);004-309/004-309;하정민;50;0;;knowledge_history;;
교양;고고미술사학과;1학년;043.046;001;서양미술사입문;3;월(6-3);043-1-402;김소희;80;0;;knowledge_history;;
교양;고고미술사학과;1학년;043.046;002;서양미술사입문;3;수(6-3);043-1-402;오윤정;80;0;;knowledge_history;;
교양;철학과;1학년;043.047;001;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);006-106/006-106;김상환;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.047;002;서양철학의 이해;3;화(6-1.5)/목(6-1.5);006-106/006-106;이남인;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.047;003;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);043-1-302/043-1-302;한성일;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.048;001;동양철학의 이해;3;월(7.5-1.5)/수(7.5-1.5);005-211/005-211;안성두;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.048;002;동양철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;이원석;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.049;001;현대사회와 윤리;3;화(4.5-1.5)/목(4.5-1.5);006-106/006-106;;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.050;001;한국철학의 이해;3;월(3-1.5)/수(3-1.5);006-106/006-106;허남진;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;043.052;001;철학자와 그의 시대;3;금(5-3);005-212;조인래;60;0;;knowledge_history;;
교양;철학과;1학년;043.052;002;철학자와 그의 시대;3;월(1.5-1.5)/수(1.5-1.5);006-105/006-105;강성훈;60;0;;knowledge_history;;
교양;철학과;1학년;043.053;001;철학개론;3;화(3-1.5)/목(3-1.5);006-106/006-106;이석재;60;0;;knowledge_history;;
교양;철학과;1학년;043.053;002;철학개론;3;금(6-3);043-1-401;장태순;60;0;;knowledge_history;;
교양;철학과;1학년;043.053;003;철학개론;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;강중기;60;0;;knowledge_history;;
교양;철학과;1학년;043.053;004;철학개론;3;금(2-3);004-309;;60;0;;knowledge_history;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);043-1-301/043-1-301;;80;0;;knowledge_history;;
교양;철학과;1학년;043.058;002;생명의료윤리;3;목(7.5-3.0);056-106;박종준;80;0;;knowledge_history;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(6-1.5)/수(6-1.5);007-203/007-203;정성훈;60;0;;knowledge_history;;
교양;철학과;1학년;043.064;001;동양철학의 고전;3;월(7.5-3.0);006-105;이현선;60;0;;knowledge_history;;
교양;철학과;1학년;043.065;001;과학과 비판적 사고;3;월(6-1.5)/수(6-1.5);007-214/007-214;;60;0;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(6-1.5)/수(6-1.5);007-101/007-101;김영;80;0;;knowledge_history;;
교양;철학과;1학년;043.066;002;과학의 철학적 이해;3;화(6-1.5)/목(6-1.5);007-101/007-101;정동욱;80;0;;knowledge_history;;
교양;철학과;1학년;043.069;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);043-1-402/043-1-402;;120;0;;knowledge_history;;
교양;철학과;1학년;043.069;002;성의 철학과 성윤리;3;금(2-3);043-1-301;김은희;120;0;;knowledge_history;;
교양;철학과;1학년;043.069;003;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);043-1-401/043-1-401;장미성;120;0;;knowledge_history;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;금(6-3);043-1-301;김재인;80;0;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;화(3-1.5)/목(3-1.5);007-101/007-101;김기현;60;0;;knowledge_history;;
교양;철학과;1학년;043.071;002;논리학;3;화(8-3);005-212;김태량;60;0;;knowledge_history;;
교양;종교학과;1학년;043.074;001;동서양의 종교적 지혜;3;월(3-1.5)/수(3-1.5);043-1-101/043-1-101;임부연;110;0;;knowledge_history;;
교양;종교학과;1학년;043.075;001;성서와 기독교 사상의 이해;3;월(3-1.5)/수(3-1.5);043-1-402/043-1-402;배철현;120;0;;knowledge_history;;
교양;종교학과;1학년;043.076;001;종교 상징의 세계;3;월(3-1.5)/수(3-1.5);083-506/083-506;유요한;110;0;;knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;화(3-1.5)/목(3-1.5);083-506/083-506;방원일;120;0;;knowledge_history;;
교양;종교학과;1학년;043.078;002;인간과 종교;3;화(1.5-1.5)/목(1.5-1.5);008-101/008-101;이진구;160;0;;knowledge_history;;
교양;종교학과;1학년;043.079;001;신화와 역사;3;금(5-3);007-106;김현자;80;0;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;금(2-3);007-106;안연희;100;0;;knowledge_history;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);043-1-101/043-1-101;임부연;110;0;;knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);043-1-201/043-1-201;;60;0;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.083;002;미학과 예술론;3;금(5-3);006-103;;60;0;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.083;003;미학과 예술론;3;수(7.5-3.0);007-101;;60;0;;knowledge_history;;
교양;미학과;1학년;043.083;004;미학과 예술론;3;월(7.5-3.0);007-101;;60;0;ⓔ;knowledge_history;;
교양;사회교육과(사회교육전공);1학년;043.085;001;자아탐색과 자아실현;3;목(9-3);011-215;홍남기;80;0;;knowledge_history;;
교양;윤리교육과;1학년;043.086;001;사상과 윤리;3;월(6-3);010-1-507;조진호;80;0;;knowledge_history;;
교양;윤리교육과;1학년;043.086;002;사상과 윤리;3;화(6-3);010-1-507;조진호;80;0;;knowledge_history;;
교양;철학과;1학년;L0547.000100;001;도덕적 추론;3;수(7.5-3.0);006-105;박종준;60;0;;knowledge_history;;
교양;동양사학과;1학년;L0547.000300;001;중국의 전통과 현대;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;김형종;60;0;*(권장과목);knowledge_history;;
교양;철학과;1학년;L0547.000600;001;법과 가치;3;월(4.5-1.5)/수(4.5-1.5);005-212/005-212;김현섭;60;0;;knowledge_history;;
교양;국사학과;1학년;L0547.000700;001;한국 근대사회와 민족운동;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;김은주;60;0;;knowledge_history;;
