2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;17;;;;
전선;불어불문학과;2학년;104.225B;001;프랑스어권문학강독;3;화(4.5-1.5)/목(4.5-1.5);003-106/003-106;심재중;20;15;;;;
전선;불어불문학과;2학년;104.228A;001;프랑스어문법과 작문;3;월(6-1.5)/수(6-1.5)/금(6-2);003-109/003-109/005-211;이성헌;30;30;;;;
전선;불어불문학과;3학년;104.303B;001;프랑스어학개론 1;3;화(7.5-1.5)/목(7.5-1.5);007-110-B/007-110-B;김종인;20;14;;;;
전선;불어불문학과;3학년;104.315B;001;18세기프랑스문학;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;이영목;20;18;;;;
전선;불어불문학과;3학년;104.321;001;19세기프랑스소설;3;화(3-1.5)/목(3-1.5);001-210/001-210;정예영;20;8;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;6;;;;
전선;불어불문학과;4학년;104.426;001;20세기프랑스시;3;화(3-1.5)/목(3-1.5);008-406/008-406;Constantin Makris;15;4;;;;
전선;불어불문학과;4학년;104.429;001;현대프랑스언어학;3;월(6-1.5)/수(6-1.5);008-405/008-405;최윤선;15;10;;;;
전선;불어불문학과;4학년;104.432;001;중세·르네상스 프랑스문학;3;월(3-1.5)/수(3-1.5);007-201/007-201;김정희;15;8;;;;
전선;불어불문학과;4학년;104.433;001;현대프랑스문화현상과 이론;3;화(6-1.5)/목(6-1.5);003-108/003-108;오생근;15;14;;;;
전선;불어불문학과;석박사통합;104.602;001;불어사연구(통사형태론);3;화(7-3);;장재성;5;1;연구실(6동 423호);;;
전선;불어불문학과;석박사통합;104.608;001;불어의미론(시제와 시상);3;수(7.5-3.0);005-318;이성헌;5;1;;;;
전선;불어불문학과;석박사통합;104.610;001;현대불어학특강(담화분석연구);3;화(1.5-3.0);005-318;최윤선;5;1;;;;
전선;불어불문학과;석박사통합;104.627;001;현대불문학비평연구(신화 비평 연구);3;목(6-3);005-318;이건우;5;4;;;;
전선;불어불문학과;석박사통합;104.650;001;현대프랑스소설연구(롤랑 바르트의 '사랑의 단상"에 나타난 사랑의 담론);3;월(1-3);005-318;유호식;5;7;;;;
전선;불어불문학과;석박사통합;104.651;001;현대프랑스희곡연구(프랑스 현대 희곡: 아누이와 주네);3;수(2-3);005-209;신은영;5;5;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;최권행;5;1;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;이건우;5;1;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;장재성;5;1;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;김정희;5;1;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;유호식;5;1;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;신은영;5;1;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;이영목;5;1;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;이성헌;5;1;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;최윤선;5;1;;;;
논문;불어불문학과;석박사통합;104.803;010;대학원논문연구;3;;;Constantin Makris;5;1;;;;
논문;불어불문학과;석박사통합;104.803;011;대학원논문연구;3;;;정예영;5;1;;;;
전필;독어독문학과;2학년;105.223A;001;독문번역연습 1;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;15;;;;
전선;독어독문학과;2학년;105.229;001;독일어집중회화 1;3;화(1.5-1.5)/목(1.5-1.5);004-308/004-308;최영진;30;11;;;;
전선;독어독문학과;2학년;105.231;001;독일문학사 1;3;화(3-1.5)/목(3-1.5);002-213/002-213;홍진호;30;19;;;;
전필;독어독문학과;3학년;105.300B;001;고급독일어 1;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;Christian Baier;30;11;;;;
전선;독어독문학과;3학년;105.318;001;독문번역연습2;3;화(6-1.5)/목(6-1.5);002-213/002-213;임홍배;30;14;;;;
전선;독어독문학과;3학년;105.321A;001;독일희곡;3;월(4.5-1.5)/수(4.5-1.5);002-408/002-408;양시내;30;13;;;;
전선;독어독문학과;3학년;105.341;001;독일의 신화, 민담, 동화;3;월(3-1.5)/수(3-1.5);006-108/006-108;명정;30;15;;;;
전선;독어독문학과;3학년;105.342;001;독일어의 역사;3;월(3-1.5)/수(3-1.5);002-213/002-213;정수정;30;6;;;;
전선;독어독문학과;2학년;105.422;001;독일매체이론의 이해;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;황승환;30;4;;;;
전선;독어독문학과;석박사통합;105.603;001;독어화용론;3;수(6-3);002-408;강창우;15;1;;;;
전선;독어독문학과;석박사통합;105.655;001;독일작가연습(토마스 만);3;월(6-3);002-408;임홍배;15;10;;;;
전선;독어독문학과;석박사통합;105.657;001;독어학연습(독일어통사론연습);3;목(5-3);002-408;구명철;50;2;;;;
전선;독어독문학과;석박사통합;105.662;001;독일낭만주의문학연구;3;금(2-3);002-408;Christian Baier;15;2;;;;
전선;독어독문학과;석박사통합;105.669;001;현대독일소설연구;3;목(2-3);002-408;정항균;15;8;;;;
전선;독어독문학과;석박사통합;105.670;001;독일희곡연구;3;화(6-3);002-408;오순희;15;5;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;강창우;15;1;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;고원;15;1;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;구명철;15;1;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;김임구;15;1;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;오순희;15;1;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;임홍배;15;2;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;최윤영;15;1;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;정항균;15;2;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;홍진호;15;1;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;이성은;15;2;;;;
전선;노어노문학과;2학년;106.239;001;러시아시와 노래;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;윤서현;20;5;;;;
전선;노어노문학과;2학년;106.240;001;기초러시아어회화;3;월(1.5-1.5)/수(1.5-1.5);003-204/003-204;Ruslan Akhmetshin;20;8;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;
전선;노어노문학과;2학년;106.241;001;러시아문학과 역사;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;서선정;20;10;;;;
전선;노어노문학과;2학년;106.243;001;러시아인의 세계와 언어;3;화(7.5-1.5)/목(7.5-1.5);008-405/008-405;정정원;20;10;;;;
전선;노어노문학과;3학년;106.322B;001;맥락 속의 러시아어;3;월(3-1.5)/수(3-1.5);003-204/003-204;Ruslan Akhmetshin;20;4;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;
교직;노어노문학과;3학년;106.337A;001;러시아어교재연구 및 지도법;3;수(6-3);002-207;이경완;15;1;교직과목;;;
전필;노어노문학과;3학년;106.338;001;러시아어학개론;3;화(3-1.5)/목(3-1.5);002-207/002-207;송은지;20;8;;;;
전필;노어노문학과;3학년;106.345;001;러시아문학사1;3;화(6-3);003-204;김희숙;20;6;'러시아어로읽는문화와예술'선이수 혹은 동시수강 및 중급러시아어1,2선이수 요망;;;
전선;노어노문학과;3학년;106.346;001;러시아연극;3;월(6-3);003-434;백승무;20;3;;;;
전선;노어노문학과;4학년;106.413;001;러시아어와 인지;3;월(6-1.5)/수(6-1.5);003-204/003-204;정하경;20;6;;;;
전선;노어노문학과;4학년;106.429;001;러시아문학비평론;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;신영선;20;1;;;;
전선;노어노문학과;4학년;106.445;001;러시아문학작가연구 1;3;월(3-1.5)/수(3-1.5);003-434/003-434;심지은;20;4;;;;
전선;노어노문학과;4학년;106.449;001;러시아시의 이해;3;목(6-3);003-204;박선영;20;6;;;;
전선;노어노문학과;석박사통합;106.607;001;러시아어 논문쓰기 연습1;3;목(6-3);003-434;Ruslan Akhmetshin;5;2;;;;
전선;노어노문학과;석박사통합;106.634;001;러시아모더니즘문학;3;화(6-3);003-434;박현섭;5;1;;;;
전선;노어노문학과;석박사통합;106.647;001;러시아어형태통사론;3;수(6-3);003-434;송은지;5;2;;;;
전선;노어노문학과;석박사통합;106.648;001;러시아음운론;3;금(2-3);003-434;권경준;5;2;;;;
전선;노어노문학과;석박사통합;106.708;001;러시아고전주의문학연구;3;목(3-3);003-434;서광진;5;1;;;;
전선;노어노문학과;석박사통합;106.723;001;러시아 문화 기호학 연습(유리 로트만의 기호학과 철학);3;월(9-3);003-204;최진석;5;2;;;;
전선;노어노문학과;석박사통합;106.742;001;러시아어학연구방법론;3;화(2-3);003-434;정하경;5;2;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;1;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;송은지;5;1;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;박현섭;5;1;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;변현태;5;3;;;;
전선;노어노문학과(연계전공 러시아학);3학년;1061.301;001;노문사적강독;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;김태연;15;5;;;;
전선;서어서문학과;2학년;107.203;001;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;43;;;;
전선;서어서문학과;2학년;107.242;001;스페인문학사;3;화(6-1.5)/목(6-1.5);003-205/003-205;김경범;20;11;;;;
전선;서어서문학과;2학년;107.245;001;중급스페인어작문;3;화(6-1.5)/목(6-1.5)/금(2-2);001-102/001-102/008-407;김희진;20;6;;;;
전선;서어서문학과;2학년;107.246;001;스페인어권문화강독;3;화(3-1.5)/목(3-1.5);004-308/004-308;이은아;20;21;;;;
전선;서어서문학과;3학년;107.306;001;스페인어학개론;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;11;;;;
전필;서어서문학과;3학년;107.328A;001;스페인소설;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;김춘진;30;31;;;;
전선;서어서문학과;3학년;107.333A;001;고급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;17;;;;
전선;서어서문학과;3학년;107.334;001;스페인시강독;3;월(1.5-1.5)/수(1.5-1.5);003-205/003-205;정선옥;15;12;;;;
전선;서어서문학과;4학년;107.425A;001;스페인어번역연습;3;월(6-1.5)/수(6-1.5);003-205/003-205;김현균;15;13;;;;
전선;서어서문학과;4학년;107.428A;001;중남미문학특강;3;월(4.5-1.5)/수(4.5-1.5);006-108/006-108;이경민;15;13;;;;
전선;서어서문학과;4학년;107.440;001;스페인어학연습 1;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;김은경;15;11;;;;
전선;서어서문학과;석박사통합;107.509;001;스페인어의미론(화용론);3;화(6-3);004-203-1;최홍주;5;8;;;;
전선;서어서문학과;석박사통합;107.528;001;스페인어학연구방법론(스페인어형태통사습득론);3;수(6-3);004-203-1;이만기;5;6;;;;
전선;서어서문학과;석박사통합;107.537;001;스페인문학연구방법론(스페인소설텍스트분석연습);3;금(6-3);004-203-1;서은희;5;6;;;;
전선;서어서문학과;석박사통합;107.555;001;중남미작가론(히스패닉 단편서사 토착성에서 근대성까지);3;월(2-3);004-203-1;Maria Claudia Macias Rodriguez;5;6;;;;
전선;서어서문학과;석박사통합;107.556;001;스페인어번역특강(발터벤야민과 라틴아메리카);3;금(2-3);004-203-1;박정원;5;8;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;1;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김은경;5;1;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;이만기;5;3;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;김현균;5;1;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;3;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;2;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;김경범;5;1;;;;
논문;서어서문학과;석박사통합;107.803;008;대학원논문연구;3;;;Sneed Paul Michael;5;2;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.201;001;라틴아메리카학 개론;3;화(7.5-1.5)/목(7.5-1.5);008-408/008-408;이성훈;30;13;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.202;001;현대 라틴아메리카;3;화(6-1.5)/목(6-1.5);007-111-A/007-111-A;임태균;30;7;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.204;001;라틴아메리카 지성사;3;금(2-3);005-207;김은중;30;14;;;;
전선;언어학과;2학년;108.223;001;만주어;3;월(7.5-3.0);001-102;연규동;40;34;;;;
전선;언어학과;2학년;108.225;001;언어학사;3;월(3-1.5)/수(3-1.5);004-309/004-309;조원형;40;18;;;;
전선;언어학과;2학년;108.226;001;형태론;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;전종호;40;13;;;;
전선;언어학과;3학년;108.311;001;의미론;3;월(4.5-1.5)/수(4.5-1.5);003-104/003-104;임서현;40;8;;;;
전선;언어학과;3학년;108.320;001;심리언어학;3;목(7.5-3.0);001-102;윤홍옥;40;18;;;;
전선;언어학과;3학년;108.321;001;특수언어특강;3;수(7.5-3.0);083-603;정도상;40;14;핀란드어;;;
전선;언어학과;4학년;108.410;001;알타이어학;3;월(6-1.5)/수(6-1.5);006-108/006-108;김주원;40;26;;;;
전필;언어학과;3학년;108.413A;001;컴퓨터언어학;3;화(6-3);005-107-2;신효필;40;29;;;;
전선;언어학과;4학년;108.414A;001;언어학연습 1;3;금(6-3);001-102;전종호;40;9;;;;
전선;언어학과;4학년;108.416;001;일본어의구조;3;금(2-3);001-101;모모꼬;40;18;;;;
전선;언어학과;4학년;108.420;001;화용론;3;화(4.5-1.5)/목(4.5-1.5);004-308/004-308;박유경;40;8;;;;
전선;언어학과;석박사통합;108.518;002;음성학연구 1;3;목(6-3);003-302;이호영;20;7;;;;
전선;언어학과;석박사통합;108.519;002;음운론연구 1;3;월(5-3);002-320;안미연;20;9;;;;
전선;언어학과;석박사통합;108.521;002;의미론연구 1;3;수(2-3);002-320;남승호;20;11;;;;
전선;언어학과;석박사통합;108.522;002;역사비교언어학연구 1;3;월(2-3);003-302;김주원;20;7;;;;
전선;언어학과;석박사통합;108.536A;002;컴퓨터언어학연구 2(통계적 학습이론);3;금(1-3);002-320;유현조;20;6;;;;
전선;언어학과;석박사통합;108.538;002;특수언어연습 1(라틴어);3;화(6-3);002-320;손윤락;20;7;;;;
전선;언어학과;석박사통합;108.625A;002;음성언어처리연구 1;3;수(8-3);003-302;홍혜진;20;4;;;;
전선;언어학과;석박사통합;108.718;002;통사론연구 2(소절 구조와 의미);3;수(5-3);002-320;고희정;20;5;;;;
전선;언어학과;석박사통합;108.727;002;언어유형론연구;3;화(2-3);003-302;권재일;20;8;;;;
전선;언어학과;석박사통합;108.730;002;통사.의미론연습 2(화용론과 대화);3;금(7-3);003-302;이승희;20;4;ⓔ;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;고희정;10;1;;;;
논문;언어학과;석박사통합;108.803;009;대학원논문연구;3;;;권재일;10;1;;;;
논문;언어학과;석박사통합;108.803;010;대학원논문연구;3;;;김주원;10;2;;;;
논문;언어학과;석박사통합;108.803;011;대학원논문연구;3;;;남승호;10;2;;;;
논문;언어학과;석박사통합;108.803;012;대학원논문연구;3;;;신효필;10;2;;;;
논문;언어학과;석박사통합;108.803;013;대학원논문연구;3;;;이호영;10;1;;;;
논문;언어학과;석박사통합;108.803;014;대학원논문연구;3;;;전종호;10;2;;;;
전선;국사학과;3학년;109.219;001;한국고대사;3;화(3-1.5)/목(3-1.5);007-102/007-102;송기호;40;44;;;;
전선;국사학과;3학년;109.220;001;한국근세사;3;수(8-3);007-106;오수창;60;48;;;;
전선;국사학과;3학년;109.316;001;한국사회경제사;3;월(8-3);007-106;김건태;40;9;;;;
전선;국사학과;4학년;109.317;001;한국현대사특강;3;화(5-3);007-106;정용욱;40;20;;;;
전필;국사학과;3학년;109.321;001;한국사한문강독;3;목(5-3);007-106;이상찬;50;10;;;;
전선;국사학과;3학년;109.325;001;한국사와 멀티미디어;3;목(8-3);007-106;문중양;40;14;;;;
전선;국사학과;4학년;109.406;001;한국중세사상사;3;수(5-3);007-102;남동신;40;20;;;;
전선;국사학과;석박사통합;109.601;001;한국고대사연구(고구려사연구);3;월(5-3);007-209;노태돈;15;6;;;;
전선;국사학과;석박사통합;109.613;001;한국사회사연구(사학 방법론상의 최근의 동향과 한국사 연구);3;목(8-3);007-209;Hejtmanek Milan;15;13;ⓔ 타과생 수강 제한(예외:담당교수 면담 후 수강가능);;;
