2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;031.001;050;글쓰기의 기초;3;월(1.5-1.5)/수(1.5-1.5);009-114/009-114;이주영;25;22;®사범대학 과학교육계열;foundation_writing;;
교양;국어국문학과;1학년;031.001;051;글쓰기의 기초;3;월(1.5-1.5)/수(1.5-1.5);009-115/009-115;이은주;25;1;®사범대학 과학교육계열;foundation_writing;;
교양;국어국문학과;1학년;031.001;052;글쓰기의 기초;3;월(7.5-1.5)/수(7.5-1.5);003-103/003-103;장두영;25;2;®생활과학대학(식품영양학과, 의류학과);foundation_writing;;
교양;국어국문학과;1학년;031.001;053;글쓰기의 기초;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;안용희;25;25;®생활과학대학(식품영양학과, 의류학과);foundation_writing;;
교양;국어국문학과;1학년;031.001;054;글쓰기의 기초;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;안순태;25;25;®생활과학대학(식품영양학과, 의류학과);foundation_writing;;
교양;국어국문학과;1학년;031.001;055;글쓰기의 기초;3;월(3-1.5)/수(3-1.5);003-108/003-108;이주영;25;25;한국계 외국인반;foundation_writing;;
교양;국어국문학과;1학년;031.001;056;글쓰기의 기초;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;장두영;25;24;한국계 외국인반;foundation_writing;;
교양;국어국문학과;1학년;031.001;057;글쓰기의 기초;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;안순태;25;12;비한국계 외국인반;foundation_writing;;
교양;;1학년;031.002;001;인문학글쓰기;3;월(1.5-1.5)/수(1.5-1.5);008-304/008-304;이유선;25;25;;foundation_writing;;
교양;;1학년;031.002;002;인문학글쓰기;3;월(3-1.5)/수(3-1.5);008-304/008-304;이유선;25;25;;foundation_writing;;
교양;;1학년;031.002;003;인문학글쓰기;3;월(6-1.5)/수(6-1.5);008-304/008-304;이유선;25;25;;foundation_writing;;
교양;;1학년;031.002;004;인문학글쓰기;3;월(7.5-1.5)/수(7.5-1.5);008-304/008-304;이유선;25;25;;foundation_writing;;
교양;;1학년;031.002;005;인문학글쓰기;3;화(3-1.5)/목(3-1.5);008-401/008-401;이상원;25;25;;foundation_writing;;
교양;;1학년;031.002;006;인문학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);003-109/003-109;이상원;25;25;;foundation_writing;;
교양;;1학년;031.002;007;인문학글쓰기;3;금(1.5-3.0);009-113;이상원;25;25;;foundation_writing;;
교양;;1학년;031.002;008;인문학글쓰기;3;화(3-1.5)/목(3-1.5);008-304/008-304;서선정;25;25;;foundation_writing;;
교양;;1학년;031.002;009;인문학글쓰기;3;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;윤선구;25;5;;foundation_writing;;
교양;;1학년;031.003;001;사회과학글쓰기;3;수(2-3);009-101;박현희;25;25;;foundation_writing;;
교양;;1학년;031.003;002;사회과학글쓰기;3;월(6-1.5)/수(6-1.5);009-114/009-114;박현희;25;20;;foundation_writing;;
교양;;1학년;031.003;003;사회과학글쓰기;3;월(7.5-1.5)/수(7.5-1.5);009-115/009-115;박현희;25;16;;foundation_writing;;
교양;;1학년;031.003;004;사회과학글쓰기;3;화(1.5-3.0);083-203;이재성;25;25;;foundation_writing;;
교양;;1학년;031.003;005;사회과학글쓰기;3;화(6-1.5)/목(6-1.5);083-203/083-203;김혜진;25;25;;foundation_writing;;
교양;;1학년;031.003;006;사회과학글쓰기;3;목(1.5-3.0);083-203;이재성;25;25;;foundation_writing;;
교양;;1학년;031.003;007;사회과학글쓰기;3;금(2-3);083-201;정지웅;25;25;;foundation_writing;;
교양;;1학년;031.003;008;사회과학글쓰기;3;화(7.5-1.5)/목(7.5-1.5);083-203/083-203;김혜진;25;25;;foundation_writing;;
교양;;2학년;031.004;001;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);033-231/033-231;윤선구;25;23;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;002;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);031-201/031-201;김수아;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;003;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);031-301/031-301;이재성;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;004;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);031-201/031-201;윤선구;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;005;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);031-301/031-301;유혁;25;12;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;006;과학과 기술 글쓰기;3;월(9-1.5)/수(9-1.5);039-114/039-114;;25;3;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;007;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);031-201/031-201;김훈기;25;22;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;008;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;설민;25;14;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;009;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);031-201/031-201;김훈기;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;010;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);031-301/031-301;설민;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;011;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);031-201/031-201;김재호;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;012;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);031-301/031-301;박신화;25;22;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;013;과학과 기술 글쓰기;3;화(9-1.5)/목(9-1.5);302-519/302-519;;25;2;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;014;과학과 기술 글쓰기;3;금(1.5-3.0);302-209-1;김수아;25;17;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;015;과학과 기술 글쓰기;3;금(1.5-3.0);302-519;;25;6;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;016;과학과 기술 글쓰기;3;금(1.5-3.0);035-320;김광식;25;25;®생활대,공대,자전부생 대학국어이수자;foundation_writing;;
교양;;2학년;031.004;017;과학과 기술 글쓰기;3;금(6-3);035-320;유혁;25;25;;foundation_writing;;
교양;;2학년;031.004;018;과학과 기술 글쓰기;3;금(6-3);302-519;설민;25;15;;foundation_writing;;
교양;;1학년;031.004;019;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);043-1-405/043-1-405;윤선구;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;020;과학과 기술 글쓰기;3;월(4.5-1.5)/수(4.5-1.5);043-1-405/043-1-405;김수아;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;021;과학과 기술 글쓰기;3;월(6-1.5)/수(6-1.5);043-1-405/043-1-405;윤선구;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;022;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);043-1-405/043-1-405;박신화;25;16;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;023;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);043-1-405/043-1-405;김재호;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;024;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);043-1-405/043-1-405;김광식;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;025;과학과 기술 글쓰기;3;화(4.5-1.5)/목(4.5-1.5);043-1-405/043-1-405;김훈기;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;026;과학과 기술 글쓰기;3;화(6-1.5)/목(6-1.5);039-B116/039-B116;김재호;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;027;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);043-1-405/043-1-405;김광식;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;028;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);043-1-303/043-1-303;김훈기;25;19;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;029;과학과 기술 글쓰기;3;금(1.5-3.0);036-106;오창룡;25;25;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.004;030;과학과 기술 글쓰기;3;금(6-3);039-B119;오창룡;25;13;®1학년 대상 강좌;foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1.5-1.5)/수(1.5-1.5);083-202/083-202;김종영;25;25;;foundation_writing;;
교양;;1학년;031.031;002;말하기와 토론;3;월(3-1.5)/수(3-1.5);083-202/083-202;김종영;25;25;;foundation_writing;;
교양;;1학년;031.031;003;말하기와 토론;3;월(6-1.5)/수(6-1.5);083-202/083-202;김종영;25;24;;foundation_writing;;
교양;;1학년;031.031;004;말하기와 토론;3;월(7.5-1.5)/수(7.5-1.5);083-202/083-202;김종영;25;25;;foundation_writing;;
교양;;1학년;031.031;005;말하기와 토론;3;월(7-3);043-1-303;황은미;25;24;;foundation_writing;;
교양;;1학년;031.031;006;말하기와 토론;3;화(1.5-1.5)/목(1.5-1.5);008-401/008-401;이상원;25;25;;foundation_writing;;
교양;;1학년;031.031;007;말하기와 토론;3;화(3-1.5)/목(3-1.5);043-1-302/043-1-302;백미숙;25;25;;foundation_writing;;
교양;;1학년;031.031;008;말하기와 토론;3;화(4.5-1.5)/목(4.5-1.5);043-1-302/043-1-302;백미숙;25;25;;foundation_writing;;
교양;;1학년;031.031;009;말하기와 토론;3;화(6-3);043-1-302;홍은영;25;25;;foundation_writing;;
교양;;1학년;031.031;010;말하기와 토론;3;화(7-3);043-1-403;김용신;25;15;;foundation_writing;;
교양;;1학년;031.031;011;말하기와 토론;3;수(1.5-3.0);043-1-303;백미숙;25;25;;foundation_writing;;
교양;;1학년;031.031;012;말하기와 토론;3;수(6-3);043-1-303;백미숙;25;25;;foundation_writing;;
교양;;1학년;031.031;013;말하기와 토론;3;목(6-3);043-1-302;황은미;25;22;;foundation_writing;;
교양;;1학년;031.031;014;말하기와 토론;3;금(2-3);043-1-405;홍은영;25;25;;foundation_writing;;
교양;;1학년;031.031;015;말하기와 토론;3;금(6-3);043-1-405;박재홍;25;25;;foundation_writing;;
교양;;1학년;031.032;001;창의적 사고와 표현;3;월(2-3);009-101;박현희;25;25;공동체와 정의;foundation_writing;;
교양;;1학년;031.032;002;창의적 사고와 표현;3;화(3-1.5)/목(3-1.5);043-1-304/043-1-304;김재호;25;25;자아와 타자의 이해;foundation_writing;;
교양;;1학년;031.032;003;창의적 사고와 표현;3;월(6-1.5)/수(6-1.5);043-1-304/043-1-304;김수아;25;25;예술과 사랑;foundation_writing;;
교양;;1학년;031.032;004;창의적 사고와 표현;3;화(6-1.5)/목(6-1.5);043-1-304/043-1-304;김광식;25;25;과학과 영화;foundation_writing;;
교양;철학과;1학년;031.033;001;논리와 비판적 사고;3;금(2-3);008-303;노호진;40;40;;foundation_writing;;
교양;철학과;1학년;031.033;002;논리와 비판적 사고;3;화(6-1.5)/목(6-1.5);008-303/008-303;이영환;40;19;;foundation_writing;;
교양;철학과;1학년;031.033;003;논리와 비판적 사고;3;월(6-1.5)/수(6-1.5);008-303/008-303;이선형;40;31;;foundation_writing;;
교양;국어국문학과;1학년;032.001;001;초급한국어;2;월(1.5-1.5)/수(1.5-1.5);083-203/083-203;김민선;20;13;;foundation_language;;
교양;국어국문학과;1학년;032.002;001;중급한국어 1;3;월(1.5-1.5)/수(1.5-1.5);083-503/083-503;서승완;20;20;;foundation_language;;
교양;국어국문학과;1학년;032.003;001;중급한국어 2;3;월(1.5-1.5)/수(1.5-1.5);083-603/083-603;안희제;20;14;;foundation_language;;
교양;국어국문학과;1학년;032.004;001;고급한국어;3;월(1.5-1.5)/수(1.5-1.5);008-405/008-405;오민석;20;20;한국계 외국인반;foundation_language;;
교양;국어국문학과;1학년;032.004;002;고급한국어;3;월(1.5-1.5)/수(1.5-1.5);008-404/008-404;문숙영;20;17;비한국계 외국인반;foundation_language;;
교양;중어중문학과;1학년;032.005;001;초급한문 1;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;정진걸;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.005;002;초급한문 1;3;월(6-1.5)/수(6-1.5);008-302/008-302;강민호;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.005;003;초급한문 1;3;월(7.5-1.5)/수(7.5-1.5);008-302/008-302;김영식;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.005;004;초급한문 1;3;화(1.5-1.5)/목(1.5-1.5);008-302/008-302;임도현;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.005;005;초급한문 1;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;서용준;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.005;006;초급한문 1;3;화(4.5-1.5)/목(4.5-1.5);008-302/008-302;강민호;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.006;001;초급한문 2;3;월(3-1.5)/수(3-1.5);083-402/083-402;김지영;40;35;;foundation_language;;
교양;중어중문학과;1학년;032.006;002;초급한문 2;3;화(3-1.5)/목(3-1.5);008-303/008-303;강민호;40;40;;foundation_language;;
교양;중어중문학과;1학년;032.006;003;초급한문 2;3;화(6-1.5)/목(6-1.5);083-201/083-201;신원철;40;23;;foundation_language;;
교양;중어중문학과;1학년;032.007;001;중급한문;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;강민호;40;34;;foundation_language;;
교양;중어중문학과;1학년;032.007;002;중급한문;3;화(7.5-1.5)/목(7.5-1.5);001-204/001-204;강성위;40;14;;foundation_language;;
교양;중어중문학과;1학년;032.008;001;한문명작읽기;3;화(3-1.5)/목(3-1.5);001-102/001-102;이영주;40;11;;foundation_language;;
교양;국사학과;1학년;032.009;001;역사와 철학 한문원전읽기;3;월(3-1.5)/수(3-1.5);008-301/008-301;유현재;60;24;;foundation_language;;
교양;중어중문학과;1학년;032.010;001;초급중국어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);001-207/001-101/001-102/001-207;이운재;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;002;초급중국어 1;3;월(3-1.5)/월(9-1)/월(9-1)/수(3-1.5);083-503/002-105/002-110/083-503;;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;003;초급중국어 1;3;월(1.5-1.5)/수(1.5-1.5)/금(2-1)/금(2-1);083-602/083-602/001-207/001-210;양중석;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;004;초급중국어 1;3;월(6-1.5)/월(9-1)/월(9-1)/수(6-1.5);083-503/002-102/002-104/083-503;;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;005;초급중국어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);003-109/003-109/001-101/001-102;홍연옥;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;006;초급중국어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(2-1)/금(2-1);001-209/001-209/003-105/003-106;이윤희;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;007;초급중국어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);083-201/083-201/001-101/001-102;문수정;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;008;초급중국어 1;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);083-401/002-101/002-102/083-401;이주현;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;009;초급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);002-110/002-110/001-103/001-210;;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;010;초급중국어 1;3;화(7.5-1.5)/화(9-1)/화(9-1)/목(7.5-1.5);001-209/001-207/001-209/001-209;;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;011;초급중국어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);001-207/001-207/001-103/001-210;김태연;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;012;초급중국어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);001-209/001-209/001-207/001-209;류소진;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.010;013;초급중국어 1;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);008-408/008-408/002-101/002-102;류창교;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;001;초급중국어 2;3;월(1.5-1.5)/수(1.5-1.5)/금(3-1)/금(3-1);001-210/001-210/001-207/001-210;신주리;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;002;초급중국어 2;3;월(3-1.5)/월(9-1)/월(9-1)/수(3-1.5);083-203/001-103/001-210/083-203;김태연;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;003;초급중국어 2;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-203/001-207/002-101/083-203;정진선;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;004;초급중국어 2;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);083-203/083-203/002-102/002-104;김수희;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;005;초급중국어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(3-1)/금(3-1);001-204/001-204/003-105/003-106;이미경;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;006;초급중국어 2;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);083-203/001-103/001-210/083-203;신원철;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;007;초급중국어 2;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);001-102/001-101/001-102/001-102;허윤정;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.011;008;초급중국어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);001-207/001-207/001-207/001-209;주기평;20;20;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 1시간);foundation_language;;
교양;중어중문학과;1학년;032.012;001;중급중국어 1;3;월(1.5-1.5)/수(1.5-1.5);001-209/001-209;Li Lianhua;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.012;002;중급중국어 1;3;월(4.5-1.5)/수(4.5-1.5);001-209/001-209;정세진;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.012;003;중급중국어 1;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;최석원;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.012;004;중급중국어 1;3;화(1.5-1.5)/목(1.5-1.5);001-101/001-101;김나래;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.012;005;중급중국어 1;3;화(3-1.5)/목(3-1.5);001-204/001-204;이미경;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;001;중급중국어 2;3;월(6-1.5)/수(6-1.5);007-110-B/007-110-B;김정현;20;14;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;002;중급중국어 2;3;월(3-1.5)/수(3-1.5);002-110/002-110;정향채;20;5;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;003;중급중국어 2;3;화(6-1.5)/목(6-1.5);001-204/001-204;이미경;20;18;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;004;중급중국어 2;3;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;박은석;20;20;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.014;001;중국어회화 1;3;월(3-1.5)/수(3-1.5);007-110-A/007-110-A;두염빙;15;15;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.014;002;중국어회화 1;3;화(4.5-1.5)/목(4.5-1.5);008-407/008-407;두염빙;15;15;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.014;003;중국어회화 1;3;화(6-1.5)/목(6-1.5);007-110-A/007-110-A;두염빙;15;15;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.015;001;중국어회화 2;3;화(7.5-1.5)/목(7.5-1.5);007-110-A/007-110-A;Li Lianhua;15;10;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.015;002;중국어회화 2;3;월(6-1.5)/수(6-1.5);004-201/004-201;두염빙;15;15;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.016;001;미디어중국어;3;화(4.5-1.5)/목(4.5-1.5);001-204/001-204;이미경;20;19;<단계별 수강안내:중문과 홈페이지 참조>;foundation_language;;
교양;영어영문학과;1학년;032.017;001;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5)/금(2-1);002-105/002-105/002-101;손창용;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;002;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5)/금(2-1);002-104/002-104/004-201;권진아;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;003;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5)/금(3-1);002-102/002-102/003-211;이귀분;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;004;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5)/금(3-1);008-408/008-408/002-101-1;안미연;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;005;대학영어 1;2;월(3-1.5)/월(9-1)/수(3-1.5);005-107-2/002-106/005-107-2;이정진;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;006;대학영어 1;2;월(3-1.5)/월(9-1)/수(3-1.5);002-104-1/002-104-1/002-104-1;조철원;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;007;대학영어 1;2;월(3-1.5)/월(10-1)/수(3-1.5);003-114/002-104-1/003-114;Paul Shepherd;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;008;대학영어 1;2;월(3-1.5)/수(3-1.5)/금(2-1);002-102/002-102/003-211;이귀분;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;009;대학영어 1;2;월(3-1.5)/수(3-1.5)/금(2-1);002-101-1/002-101-1/002-101-1;서보람;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;010;대학영어 1;2;월(3-1.5)/수(3-1.5)/금(3-1);005-208/005-208/002-101;조희연;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;011;대학영어 1;2;월(3-1.5)/수(3-1.5)/금(3-1);008-403/008-403/004-201;David Ege;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;012;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5)/금(4-1);008-402/008-402/004-201;김이은;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;013;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5)/금(4-1);005-208/005-208/003-211;조희연;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;014;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5)/금(5-1);008-403/008-403/003-116;David Ege;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;015;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5)/금(5-1);008-408/008-408/002-101-1;장은영;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;016;대학영어 1;2;월(6-1.5)/수(6-1.5)/수(9-1);005-208/005-208/002-106;이정진;20;20;ⓔ수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
