2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(6-3);220-203;임선영;100;120;;normal_society;;
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;목(4.5-3);016-110;설순호;100;96;;normal_society;;
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;목(7.5-3);016-110;신우승;100;90;;normal_society;;
교양;행정대학원;2학년;005.016;;현대정부와 정책;3;목(7.5-3);057-101;임재진;60;6;;normal_society;;
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;박지영;80;76;언론정보학과 학생 수강불허;normal_society;;
교양;언론정보학과;2학년;005.023A;002;미디어와 현대사회;3;화(3-1.5)/목(3-1.5);016-214/016-214;장현미;80;46;언론정보학과 학생 수강불허;normal_society;;
교양;컴퓨터공학부;1학년;005.024A;;컴퓨터와 현대사회;3;월(6-1.5)/수(6-1.5);043-101/043-101;신현식;60;0;;normal_society;;
교양;의류학과;2학년;005.028A;;패션과 사회;3;화(3-1.5)/목(3-1.5);083-404/083-404;이유리;100;97;;normal_society;;
교양;교육학과;1학년;005.032;;교육의 이해;3;목(6-3);10-1-101;김동일;80;36;;normal_society;;
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;화(5-3);220-203;조주현;80;56;;normal_society;;
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(5-3);012-401;조주현;80;80;;normal_society;;
교양;윤리교육과;1학년;005.037A;003;사상과 윤리;3;목(5-3);009-106;조주현;80;82;;normal_society;;
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(5-3);012-401;배영애;80;83;;normal_society;;
교양;환경계획학과;1학년;005.040A;;도시의 이해;3;목(6-3);083-202;전상인;50;5;;normal_society;;
교양;사회학과;1학년;005.043;001;사회학의 이해;3;월(3-1.5)/수(3-1.5);016-214/016-214;이재열;80;44;;normal_society;;
교양;간호학과;2학년;005.043;002;사회학의 이해;3;화(5-3);#025-102;김미정;90;66;간호학과;normal_society;;
교양;언론정보학과;1학년;005.045;001;도서관정보검색;2;금(3-2);083-604;조명희;60;68;;normal_society;;
교양;언론정보학과;1학년;005.045;031;도서관정보검색;2;금(6-2);016-236;조명희;60;64;;normal_society;;
교양;소비자아동학부;1학년;005.049;;결혼과 가족;3;금(5-3);083-404;남영주;80;87;;normal_society;;
교양;행정대학원;1학년;005.050;;현대사회와 리더십;3;화(7-3);57-1-113;정용덕;100;46;;normal_society;;
교양;기초교육원;1학년;005.056;;남북관계의 변화와 전망;3;화(6-3);083-305;박명규;80;63;;normal_society;;
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-302;배인탁;50;23;;normal_society;;
교양;협동과정 기술경영·경제·정책전공;4학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;박하영;100;26;;normal_society;;
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;월(3-1.5)/수(3-1.5);038-429/038-429;고상근;80;32;GECE 프로그램, 화상강의;normal_society;;
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;화(6-3);009-334;박성춘;40;28;;normal_society;;
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;박용선;60;60;;normal_nature;;
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;월(1.5-1.5)/수(1.5-1.5);500-L301/500-L301;정가진;60;8;;normal_nature;;
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;금(6-3);500-L307;김상종;60;2;;normal_nature;;
교양;생명과학부;2학년;006.009;;인체생물학;3;화(6-1.5)/목(6-1.5);056-106/056-106;안광석;80;47;;normal_nature;;
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(4.5-1.5)/수(4.5-1.5);500-L311/500-L311;이준석;60;44;;normal_nature;;
교양;식품영양학과;2학년;006.027;;영양과 식품;2;월(3-2);222-701;박미나;180;152;식품영양학과생 수강 불허;normal_nature;;
교양;약학대학;1학년;006.029;;약과 건강;3;월(7.5-1.5)/수(7.5-1.5);43-1-201/43-1-201;박성혁;200;106;약학대학생 수강불허;normal_nature;;
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);028-301/028-301;조비룡;200;148;;normal_nature;;
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;전창후;200;139;;normal_nature;;
교양;생명과학부;1학년;006.039;;두뇌의 이해;3;금(6-3);43-1-201;강봉균;120;131;;normal_nature;;
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-103/028-103;김상완;80;81;;normal_nature;;
교양;치의과학과;1학년;006.041;;생활구강건강관리;3;월(6-1.5)/수(6-1.5);056-105/056-105;김현덕;150;0;;normal_nature;;
교양;협동과정 기술경영·경제·정책전공;2학년;006.044;;기술과 기업;3;금(1.5-3);302-105;박하영;100;34;;normal_nature;;
교양;보건학과;1학년;006.046;;비만과 건강관리;3;목(5-3);083-505;정효지;150;161;;normal_nature;;
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(1-2)/목(1-2);025-105/025-203;박성현;40;46;인문사회계열만 수강가능.통계학 수강생 수강불가.;normal_science;;
교양;수리과학부;1학년;007.102;001;기초수학 2;1;;;김우찬;100;54;;normal_science;;
교양;수리과학부;1학년;007.102;002;기초수학 2;1;;;김우찬;100;32;;normal_science;;
교양;물리·천문학부;1학년;007.103;;기초물리학 2;1;;;최선호;120;18;;normal_science;;
교양;화학부;1학년;007.104;;기초화학 2;1;;;정두수;150;36;강의계획서 필독;normal_science;;
교양;생명과학부;1학년;007.105;;기초생물학 2;1;;;안정선;100;30;생물학 2 수강하는 신입생 대상;normal_science;;
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);-;이용호;80;45;타과생수강불허, 종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.004;001;축구;1;목(7-2);-;임병걸;30;32;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;002;축구;1;목(3-2);-;강성민;30;30;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;003;축구;1;월(5-2);-;변진수;30;29;종합운동장;normal_exercise;;
교양;체육교육과;1학년;008.004;004;축구;1;금(3-2);-;김한범;30;35;종합운동장;normal_exercise;;
교양;체육교육과;2학년;008.005;001;배구;1;월(5-2);-;한승진;30;31;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.005;002;배구;1;월(7-2);-;한승진;30;33;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.006;001;양궁;1;화(1-2);-;윤혜영;30;44;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.006;002;양궁;1;화(3-2);-;윤혜영;30;44;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.006;003;양궁;1;화(5-2);-;윤혜영;30;42;종합체육관;normal_exercise;;
교양;체육교육과;2학년;008.012;001;야구;1;월(7-2);-;정석;30;41;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;002;야구;1;화(5-2);-;천영진;30;34;야구장;normal_exercise;;
교양;체육교육과;2학년;008.012;003;야구;1;화(7-2);-;김정욱;30;41;야구장;normal_exercise;;
교양;체육교육과;1학년;008.016;001;태권도;1;화(7-2);-;안효연;30;31;유도장;normal_exercise;;
교양;체육교육과;1학년;008.016;002;태권도;1;월(5-2);-;최치선;30;37;유도장;normal_exercise;;
교양;체육교육과;1학년;008.017;001;에어로빅;1;수(7-2);-;홍애령;30;30;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(1-2);-;김민주;30;34;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(8-1);071-301;김태형;80;84;;normal_exercise;;
교양;체육교육과;1학년;008.020;;운동과 영양;1;화(3-1);071-212;김태형;80;81;;normal_exercise;;
교양;체육교육과;2학년;008.021;;운동과 건강;1;수(5-1);071-301;김은경;80;88;(스포츠와 도핑);normal_exercise;;
교양;체육교육과;2학년;008.022;;한국무용;1;목(3-2);-;석종관;30;30;한국무용실;normal_exercise;;
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(7-1);071-212;유흥주;80;43;;normal_exercise;;
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(5-2);-;이석훈;30;38;종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(7-2);-;이석훈;30;38;종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(5-2);-;이병호;30;37;수영장;normal_exercise;;
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(3-2);-;김양혁;30;34;수영장;normal_exercise;;
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;금(3-2);-;류제광;30;33;수영장;normal_exercise;;
교양;체육교육과;2학년;008.031;;수영 2(평영);1;화(7-2);-;천영진;30;41;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;목(3-2);-;김민주;30;34;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;수(3-2);-;유승우;30;33;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;금(7-2);-;송봉길;30;43;수영장;normal_exercise;;
교양;체육교육과;1학년;008.032;004;수영 3(자유형);1;화(3-2);-;김종호;30;33;수영장;normal_exercise;;
교양;체육교육과;2학년;008.033;;수영 4(자유형);1;화(5-2);-;김종호;30;37;수영장;normal_exercise;;
교양;체육교육과;2학년;008.034;;수영 5(접영);1;수(7-2);-;조남용;30;39;수영장;normal_exercise;;
교양;체육교육과;1학년;008.039;001;호신술;1;목(1-2);-;김은정;30;30;유도장;normal_exercise;;
교양;체육교육과;1학년;008.039;002;호신술;1;목(3-2);-;김은정;30;30;유도장;normal_exercise;;
교양;체육교육과;1학년;008.039;003;호신술;1;목(7-2);-;조지현;30;37;유도장;normal_exercise;;
교양;체육교육과;1학년;008.040;001;체력단련;1;수(5-2);-;신영진;30;36;(여학생전용 강좌), 한국무용실;normal_exercise;;
교양;체육교육과;1학년;008.040;002;체력단련;1;월(7-2);-;이지연;30;31;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;003;체력단련;1;월(3-2);-;신승민;30;36;격투기,  유도장;normal_exercise;;
교양;체육교육과;1학년;008.040;004;체력단련;1;월(5-2);-;김철웅;30;41;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;005;체력단련;1;목(5-2);-;정경화;30;35;(한국전통무예인 택견을 중심으로), 트레이닝장, 검도장;normal_exercise;;
교양;체육교육과;1학년;008.040;006;체력단련;1;목(7-2);-;정경화;30;30;(한국전통무예인 택견을 중심으로), 트레이닝장, 검도장;normal_exercise;;
교양;체육교육과;1학년;008.040;007;체력단련;1;금(1-2);-;박성훈;30;38;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;008;체력단련;1;화(5-2);-;김준홍;30;40;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;009;체력단련;1;화(7-2);-;김준홍;30;34;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;010;체력단련;1;화(3-2);-;남기정;30;36;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;011;체력단련;1;화(1-2);-;김철웅;30;33;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;012;체력단련;1;목(1-2);-;조은효;30;34;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.040;013;체력단련;1;목(3-2);-;남기정;30;38;트레이닝장;normal_exercise;;
교양;체육교육과;1학년;008.041;001;테니스초급;1;수(3-2);-;윤종웅;30;31;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;002;테니스초급;1;수(5-2);-;윤종웅;30;33;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;003;테니스초급;1;목(3-2);-;원경주;30;29;(여학생 전용 강좌),잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(5-2);-;원경주;30;36;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;005;테니스초급;1;목(7-2);-;원경주;30;32;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(3-2);-;주창남;30;29;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;007;테니스초급;1;화(5-2);-;주창남;30;31;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;008;테니스초급;1;목(1-2);-;신명진;30;31;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;009;테니스초급;1;목(1-2);-;이문진;30;32;clay;normal_exercise;;
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(3-2);-;이문진;30;31;clay;normal_exercise;;
교양;체육교육과;1학년;008.041;011;테니스초급;1;월(1-2);-;이온;30;33;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;012;테니스초급;1;월(3-2);-;이온;30;32;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;013;테니스초급;1;금(1-2);-;이우형;30;34;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;014;테니스초급;1;금(3-2);-;이우형;30;39;잔디장;normal_exercise;;
교양;체육교육과;1학년;008.041;015;테니스초급;1;목(5-2);-;정성한;30;29;clay;normal_exercise;;
교양;체육교육과;1학년;008.041;016;테니스초급;1;수(7-2);-;강명수;30;32;잔디장;normal_exercise;;
교양;체육교육과;2학년;008.042;001;테니스중급;1;수(1-2);-;윤종웅;30;34;잔디;normal_exercise;;
교양;체육교육과;1학년;008.049;001;골프초급;1;목(5-2);-;노신철;30;36;포스코골프장;normal_exercise;;
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;심윤식;30;30;포스코골프장;normal_exercise;;
교양;체육교육과;1학년;008.049;003;골프초급;1;수(3-2);-;양종현;30;32;포스코골프장;normal_exercise;;
교양;체육교육과;1학년;008.049;004;골프초급;1;수(5-2);-;양종현;30;31;포스코골프장;normal_exercise;;
교양;체육교육과;1학년;008.049;005;골프초급;1;화(1-2);-;김지훈;30;33;낙성대골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;006;골프초급;1;월(7-2);-;최치선;30;30;낙성대골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;007;골프초급;1;목(7-2);-;김석진;30;30;낙성대골프연습장;normal_exercise;;
교양;디자인학부;1학년;008.054;001;도예의 기초;2;화(1-4);052-210;박서연;25;26;미대생수강불허,수강신청초안지받지않음;normal_exercise;;
교양;디자인학부;1학년;008.054;002;도예의 기초;2;목(1-4);052-210;;25;26;미대생수강불허,수강신청초안지받지않음;normal_exercise;;
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;19;미대생 수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;수(2-1)/수(3-2);050-101/050-101;박소영;20;22;미대생 수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;화(1-1)/화(2-2);050-101/050-101;선호준;20;24;미대생 수강 불허;normal_exercise;;
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;24;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;이주연;20;24;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;김제민;20;23;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;20;22;미대생수강불허;normal_exercise;;
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;목(7-2);-;홍애령;30;34;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;월(2-2);-;박혜연;30;37;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;목(5-2);-;조은효;30;34;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;금(7-2);-;오화정;30;37;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.064;005;댄스스포츠;1;화(1-2);-;권현진;30;32;현대무용실;normal_exercise;;
교양;체육교육과;1학년;008.064;006;댄스스포츠;1;화(3-2);-;권현진;30;39;현대무용실;normal_exercise;;
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;조익현;50;69;음대생 수강불가;normal_exercise;;
교양;국악과;1학년;008.068A;;교양연주- 가야금 1;1;수(2-2);054-113;심새미;30;32;음대생 수강불허;normal_exercise;;
교양;국악과;1학년;008.069A;;교양연주- 단소 1;1;수(7-2);053-107;김기엽;20;20;음대생 수강불허;normal_exercise;;
교양;기악과;1학년;008.070;001;교양연주- 색소폰 2;1;금(3-2);049-114;한기원;20;18;음대생 수강 불가;normal_exercise;;
교양;기악과;1학년;008.070;002;교양연주- 색소폰 2;1;수(3-2);049-114;김기선;20;19;음대생 수강 불가;normal_exercise;;
교양;국악과;1학년;008.071;;교양연주- 가야금 2;1;수(6-2);054-113;심새미;20;16;음대생 수강불허;normal_exercise;;
교양;국악과;1학년;008.072;;교양연주- 단소 2;1;수(9-2);053-107;김기엽;20;21;음대생 수강불허;normal_exercise;;
교양;체육교육과;1학년;008.080;001;농구초급;1;수(7-2);-;고남호;30;35;종합체육관;normal_exercise;;
교양;체육교육과;1학년;008.080;002;농구초급;1;목(5-2);-;김석진;30;39;종합체육관;normal_exercise;;
